raw_comment,label,normalize_comment,emoji
Quá nổi điên vì mình mua hàng rất dễ nên ko xem kỉ. Mua về thì lỗi 2 bên nách như chó gặm. Còn dưới eo may lỗi rách lõm vào chỉ thì bung tùm lum trời ơi shoppe mall mà làm ăn như vậy làm ơn kiểm tra kĩ trước khi giao hàng dùm. Mình chụp có flash ko nhìn rõ chứ ở ngoài còn tệ hơn,0,quá nổi điên vì mua hàng rất dễ nên không xem kỉ mua về lỗi bên nách như chó gặm còn dưới eo may lỗi rách lõm vào chỉ bung tùm lum trời ơi mà làm ăn như làm ơn kiểm tra kĩ trước giao hàng dùm chụp có flash không nhìn rõ chứ ở ngoài còn tệ hơn,
"cao 1m67 nặng 55kg chọn size XL,đã cộng thêm 2 size so với bảng size của shop và mặc bị chật. liên hệ shop đổi trả thì mình phải chịu hoàn toàn phí ship cả 2 chiều,ok chắc lỗi do mình thấy mất thời gian quá nên thôi, còn lại thì áo giống hình chất vải ổn. ko thiện cảm với cách làm việc của shop.",0,cao m nặng kg chọn size xl cộng thêm size so bảng size của mặc chật liên hệ đổi trả phải chịu hoàn toàn phí ship cả chiều chắc lỗi do thấy mất thời gian quá nên còn áo giống hình chất vải ổn không thiện cảm cách làm việc của,
Hơi thất vọng do áo có loang loang vàng nhìn kiểu bị dơ . Đôi chỗ lại có nhưng cố mặc thì chắc ksao . Đường may còn thừa chỉ mà ban đầu nhìn tưởng chỗ đó bị rách tua chỉ nữa . Mà tiền nào của nấy thôi .  Đúng size,0,hơi thất vọng do áo có loang loang vàng nhìn kiểu dơ đôi chỗ có nhưng cố mặc chắc đường may còn thừa chỉ mà ban đầu nhìn tưởng chỗ rách tua chỉ mà tiền của nấy đúng size,
Thiếu cúc áo ở tay,0,thiếu cúc áo ở tay,
Áo nhỏ quá dù đã lấy size theo tư vấn của shop. Giao hàng nhanh .,0,áo nhỏ quá dù lấy size theo tư vấn của giao hàng nhanh,
Chất lượng tạm thôi,0,chất lượng tạm,
Lỗi bung chỉ ở tay trái và thừa thông số trên vai trái luôn tiền nào của đó 1 lần duy nhất 👌,0,lỗi bung chỉ ở tay trái thừa thông số trên vai trái luôn tiền của lần duy nhất,👌
"nhiều chỉ thừa, đường may nhiều chỗ bị lỗi",0,nhiều chỉ thừa đường may nhiều chỗ lỗi,
Mua đồ nam mà bán size nữ về mặc ko vừa,0,mua đồ nam mà bán size nữ về mặc không vừa,
Áo k đúng size đặt XXL mà ra size nhỏ,0,áo không đúng size đặt xl mà ra size nhỏ,
Gửi cho mình áo mầu xanh chứa ko phải mầu xám,0,gửi cho áo mầu xanh chứa không phải mầu xám,
Quần vải cũng tạm ổn. Nhưng quần khá là ngắn. Nên mua lớn hơn 1 size. Mình 1m64 nặng 54kg mặc hơi chật và ngắn.,0,quần vải cũng tạm ổn nhưng quần khá là ngắn nên mua lớn hơn size m nặng kg mặc hơi chật ngắn,
"Vải hơi mỏng, cao 1m63 quần hơi ngắn và hơi ôm. K như tưởng tượng của mình, k ưng",0,vải hơi mỏng cao m quần hơi ngắn hơi ôm không như tưởng tượng của không ưng,
"Quần chất xấu quá :<
Nhưng mình nghĩ với giá vậy cũng chấp nhận được :))",0,quần chất xấu quá nhưng nghĩ giá cũng chấp nhận được,
"Đóng gói sản phẩm kỹ lưỡng
Giao hàng nhanh
Sản phẩm Ok",0,đóng gói sản phẩm kỹ lưỡng giao hàng nhanh sản phẩm,
kình không cân đối bị lệch bên cao bên thấp,0,kình không cân đối lệch bên cao bên thấp,
"Giao ko đúng size, sp bị rách,hhjjkkk jmvfhbhjkjnj hjbghhgfyuhj",0,giao không đúng size sản phẩm rách,
Chất lượng đường chỉ kém,0,chất lượng đường chỉ kém,
Đừng lên mua ở đây nữa mọi người à,0,đừng lên mua ở đây mọi người à,
Hàng 118k ship báo lên 178k,0,hàng không ship báo lên không,
"Đã nhận được áo, đường chỉ không chắc chắn phải đi đạp lại chỉ và có nhiều chỉ thừa, tuy nhiên vải mát , mềm",0,nhận được áo đường chỉ không chắc chắn phải đi đạp chỉ có nhiều chỉ thừa tuy nhiên vải mát mềm,
Nói chung áo cũng dc . Hợp với giá tiền. Ok lần sau sẽ cho thêm sao bây giờ 3 sao,0,nói chung áo cũng được hợp giá tiền lần sau sẽ cho thêm bây giờ,
"nên lấy size rộng hơn nha, hơi chật đó. shop có đổi trả nhưng phí ship 2 đầu mình chịu nên mình ko đổi luôn",0,nên lấy size rộng hơn hơi chật có đổi trả nhưng phí ship đầu chịu nên không đổi luôn,
"hàng ok vải bth
mà báo giao 1 đen 1 trắng mà shop giao nhầm hàng mất",0,hàng vải bình thường mà báo giao đen trắng mà giao nhầm hàng mất,
Đã nhận được hàng Shop giao. Chất lượng sản phẩm là vải thun pha poly không thấm. Shop giao hàng nhanh,0,nhận được hàng giao chất lượng sản phẩm là vải thun pha poly không thấm giao hàng nhanh,
"Áo vừa vặn, chất vải hơi nóng.",0,áo vừa vặn chất vải hơi nóng,
Chất chán để lau tay thì được,0,chất chán lau tay được,
"ÁO MỎNG - KHÔNG ĐÁNG MUA
Chất lượng đường chỉ và kiểu áo ok
Nhưng áo quá mỏng (lộ hết cả ti) mình giới tính nam còn không chấp nhận được -_-",0,áo mỏng không đáng mua chất lượng đường chỉ kiểu áo nhưng áo quá mỏng lộ hết cả ti giới tính nam còn không chấp nhận được,
Áo cũ. Ko phải áo mới 100%. Khuyên ae đưng có mua với shop nay,0,áo cũ không phải áo mới khuyên đưng có mua nay,
Shop lừa đảo đặt 2 cái tin tiền 2 cái ma giao chỉ 1 cái làm ăn không có tâm,0,lừa đảo đặt cái tin tiền cái ma giao chỉ cái làm ăn không có tâm,
Chất vải chưa đc ưng ý lắm,0,chất vải chưa được ưng ý lắm,
XXL 70 kg mà quá chật,0,xl kg mà quá chật,
"Balo cơ bản rất đẹp...nhưng nghĩ làm sao mà may cái quai treo như vậy thế shop ơi, huhuhu",0,cơ bản rất đẹp nhưng nghĩ làm mà may cái quai treo như ơi,
"Chất lượng ko tốt lắm, sẽ ko mua lại bdkvwlndcpslcdljcdkkfvkdlf",0,chất lượng không tốt lắm sẽ không mua,
"Ko phủ định shop đóng gói đẹp, hay tặng quà khi mua nhiều NHƯNG xử lý đổi hàng rất khó khăn, lằng nhằng!
Mua 2 áo size L, cái vừa cái thì chật. Nhờ shop đổi size vì rõ ràng đây là lỗi sản xuất mà shop yêu cầu hỗ trợ ship 30k, vô lý quá không? Nv sale k giai quyet thỏa đáng mình fai goi hotline gq.",0,không phủ định đóng gói đẹp hay tặng quà mua nhiều nhưng xử lý đổi hàng rất khó khăn lằng nhằng mua áo size l cái vừa cái chật nhờ đổi size vì rõ ràng đây là lỗi sản xuất mà yêu cầu hỗ trợ ship không vô lý quá không sale không giai đáng goi,
"Mình không bàn về chất lượng sản phẩm, chỉ ko hài lòng về nv và shop vấn đề khuyến mại ko đúng. Thường mình mua 2 áo đã có tặng quần, và 3 áo shop post tặng áo và đây là mặc định shop tặng luôn. Lần này mua 3 áo và đơn 600K sẽ được tặng áo nhưng đến khi nhận hàng thì ko có áo tặng nào cả!!",0,không bàn về chất lượng sản phẩm chỉ không hài lòng về vấn đề khuyến mại không đúng thường mua áo có tặng quần áo post tặng áo đây là mặc định tặng luôn lần mua áo đơn không sẽ được tặng áo nhưng đến nhận hàng không có áo tặng cả,
"Ao như vay shop cung giao,nt ko trả lời .nhan ca 5-6 tin nhắn.ko bao giờ quay lai mua",0,ao như vay cung giao không trả lời nhan ca tin nhắn không bao giờ quay lai mua,
Đóng gói sản phẩm k chắc chắn hộp móp rù đã nhắn tin bảo shop rồi,0,đóng gói sản phẩm không chắc chắn hộp móp rù nhắn tin bảo,
"nói mua 600k dc tặng 1 ao
khi nhận hàng k thấy áo tặng
hỏi thi nói phải nhấn chọn quà",0,nói mua không được tặng ao nhận hàng không thấy áo tặng hỏi thi nói phải nhấn chọn quà,
Size áo không vừa,0,size áo không vừa,
Tất ko có đệm lót đi toàn bị tụt chân. Khuyên mọi người ko lên mua :((,0,tất không có đệm lót đi toàn tụt chân khuyên mọi người không lên mua,
"tất mỏng, chỉ thừa nhiều, tất không ôm chân, cứ mỗi lần rút chân khỏi giày là bị tụt tất",0,tất mỏng chỉ thừa nhiều tất không ôm chân cứ mỗi lần rút chân khỏi giày là tụt tất,
