raw_comment,label,normalize_comment,emoji
"Thằng shipper bố láo, mk chưa nhận được hàng mà nó đã ghi là đã giao. Shop xem lại xem đơn vị vận chuyển là viettle post đi",0,thằng bố láo chưa nhận được hàng mà ghi là giao xem xem đơn vị vận chuyển là post đi,
Hhkiyvgfghkgvxzsrtuhbkbklpuytđvhjiyhklgfđssrtuopkjbvxhjbggcvbnchkhgvhkhhjk. K rõ bên vc giao hàng chưa hay lm mất hàng mà k nhận đc. Có 1k nền thôi vậy,0,không rõ bên giao hàng chưa hay lắm mất hàng mà không nhận được có không nền,
Vải hơi xù lông. Mình nghĩ mặc nonvs,0,vải hơi xù lông nghĩ mặc,
Đặt nhầm size cho trẻ em =((((,0,đặt nhầm size cho trẻ em,
Mua sale hàng đúng vs cluong giá tiền. Chất rất xấu!,0,mua sale hàng đúng giá tiền chất rất xấu,
"Mác ghi giá. 58000 mà trên shop ghi 86k chán cách làm việc. Quần thô, vải hơi cứng dùng tạm được",0,mác ghi giá mà trên ghi không chán cách làm việc quần thô vải hơi cứng dùng tạm được,
Chưa mặc nhưng thấy được,0,chưa mặc nhưng thấy được,
K biết hàng như thế nào và đến h vẫn chưa nhận được hàng ship tự tích giao hàng thành công và shoppe tự động thanh toán tiền vì cho rằng khách đã nhận được hàng,0,không biết hàng như nào đến h vẫn chưa nhận được hàng ship tự tích giao hàng thành công tự động thanh toán tiền vì cho rằng khách nhận được hàng,
"Quần mỏng, chất vải ko đẹp, nếu mua với nguyên giá thì quá đắt, giao hàng lâu.",0,quần mỏng chất vải không đẹp nếu mua nguyên giá quá đắt giao hàng lâu,
"Chất liệu mỏng, ko xịn như giá tiền",0,chất liệu mỏng không xịn như giá tiền,
Tôi chưa nhận được hàng nhưng hệ thống đã ghi chuyển phát thành công là sao vậy?,0,chưa nhận được hàng nhưng hệ thống ghi chuyển phát thành công là,
Chưa giao,0,chưa giao,
Giá có 58k mà lại ghi 89k,0,giá có không mà ghi không,
Dùng 2 ngày bị rỉ với đứt dây,0,dùng ngày rỉ đứt dây,
Giao gần 2 tháng mới có 🙏,0,giao gần tháng mới có,🙏
"Áo nhăn quá, nhiều cọng chỉ thừa ,áo sao nhìn cũ quá áo đen nhìn đẹp, mà sao áo trắng nhìn sao sao ấy",0,áo nhăn quá nhiều cọng chỉ thừa áo nhìn cũ quá áo đen nhìn đẹp mà áo trắng nhìn sao ấy,
Shop giao hàng nhầm mẫu,0,giao hàng nhầm mẫu,
Áo hơi dính lông 😢 hơi thất vọng,0,áo hơi dính lông hơi thất vọng,😢
"Vải không dày, hơi mỏng nhưng cũng tạm ổn. Giá này so với chất lượng thì hơi đắc.",0,vải không dày hơi mỏng nhưng cũng tạm ổn giá so chất lượng hơi đắc,
Áo có vết bẩn lớn.giống áo cũ.!mong shop xem xét,0,áo có vết bẩn lớn giống áo cũ mong xem xét,
Áo bị dính long đen đen quá tr :(( nhưng cũng tạm đc,0,áo dính long đen đen quá tr nhưng cũng tạm được,
chữ in trên áo bị tróc ra gần như toàn bộ nhưng vải thì cx oke lắm,0,chữ in trên áo tróc ra gần như toàn bộ nhưng vải cũng ok lắm,
Trước giờ mua hàng chưa bao giờ cho ai 3 sao cả. Shop này là lần đầu. Đặt hàng 3 ngày mới giao cho nhà vận chuyển. Đường may ẩu so với giá tiền là quá đắt,0,trước giờ mua hàng chưa bao giờ cho ai cả là lần đầu đặt hàng ngày mới giao cho nhà vận chuyển đường may ẩu so giá tiền là quá đắt,
"Quần vô cùng mỏng, săn được sale 1k thì chấp nhận được chứ giá gốc thì hơi đắt",0,quần vô cùng mỏng săn được sale không chấp nhận được chứ giá gốc hơi đắt,
K như ảnh,0,không như ảnh,
Chất không đẹp. Tạm ổn,0,chất không đẹp tạm ổn,
Tiền nào của đó. Nói chung cũng dk,0,tiền nào của nói chung cũng,
Quần chất rất  nóng k hài lòng một  chút nào cả chán shoppe lắm rnakdbsismlzslksodmsksdmksismspalakxxbdmnsjddmdmmsdmkf,0,quần chất rất nóng không hài lòng một chút nào cả chán lắm,
"Vải mỏngggggggg, nóngggggggggggggggggggggggggggggggggg",0,vải mỏng nóng,
Quần khá rộng rãi nhưng vải hơi mỏng....thôi 1k ko đòi hỏi ....,0,quần khá rộng rãi nhưng vải hơi mỏng không không đòi hỏi,
"Quần ok, mà cách tư vấn chốt hàng không nhiệt tình, chậm chạp, nhắn tin quá khuya ồn ào giấc ngủ",0,quần ok mà cách tư vấn chốt hàng không nhiệt tình chậm chạp nhắn tin quá khuya ồn ào giấc ngủ,
"Chất lượng áo tệ, bùm nhìn quá. Mũ là cổ áo luôn nên nó cứ kiểu gì. Lớp bên trong thì mỏng dính lúc đi xe nó phồng nên đến điêu. Không đẹp như trong ảnh đâu. Nếu được chọn lại mình sẽ chọn k mua. Phí mất 150k.
Đây là đánh giá từ một khách hàng về trải nghiệm chứ không phải từ đối thủ cạnh tranh.",0,chất lượng áo tệ bùm nhìn quá mũ là cổ áo luôn nên cứ kiểu gì lớp bên trong mỏng dính lúc đi xe phồng nên đến điêu không đẹp như trong ảnh nếu được chọn sẽ chọn không mua phí mất không đây là đánh giá từ một khách hàng về trải nghiệm chứ không phải từ đối thủ cạnh tranh,
Thất vọng. Áo mặc 1 lần giặt thấy bị rách bên trong.,0,thất vọng áo mặc lần giặt thấy rách bên trong,
Áo may kém,0,áo may kém,
Mình đặt màu đen nhưng shop lại giao màu xanh hàng cũng không đúng mẫu,0,đặt màu đen nhưng giao màu xanh hàng cũng không đúng mẫu,
"Vải bên ngoài ok lắm nhưng đường may phía trong áo không kỹ vừa mặc vô, vải phía trong bị rách ngay chỗ cánh tay",0,vải bên ngoài ok lắm nhưng đường may phía trong áo không kỹ vừa mặc vô vải phía trong rách ngay chỗ cánh tay,
"Đặt áo có hình như shop gửi 1 cái basic như hình. 
Chất oke đóng gói đẹp điểm trừ duy nhất là shop gửi nhầm hàng cho mình huhu",0,đặt áo có hình như gửi cái basic như hình chất ok đóng gói đẹp điểm trừ duy nhất là gửi nhầm hàng cho,
"Hơi buồn xí nhận hàng nhìn chất liệu vải rất ok nên mình đánh giá 5s luôn. Sau sử dụng và đem đi giặt và kết quả như ảnh, mình xin khẳng định rõ là mình vừa mới đem giặt đúng 1 lần, dù cố nhẹ tay tháo ra nhưng vẫn dính rất khó tháo, kiểu gì cũng bị bong ra :((
Thất vọng thật sự-.-",0,hơi buồn xí nhận hàng nhìn chất liệu vải rất ok nên đánh giá s luôn sau sử dụng đem đi giặt kết quả như ảnh xin khẳng định rõ là vừa mới đem giặt đúng lần dù cố nhẹ tay tháo ra nhưng vẫn dính rất khó tháo kiểu gì cũng bong ra thất vọng thật sự,
Rất buồn shop luôn ý áo bị bẩn mà lại nhiều chỉ thừa đã thế còn rách nữa nhưng may mà bên trong nên không sao nt shop trl rất chậm,0,rất buồn luôn ý áo bẩn mà nhiều chỉ thừa còn rách nhưng may mà bên trong nên không rất chậm,
"vải mỏng 
form áo rất nhỏ mặc dù đặt xl nhưng form chỉ nằm ở m 
rẻ nên thôi bỏ",0,vải mỏng form áo rất nhỏ mặc dù đặt xl nhưng form chỉ nằm ở rẻ nên bỏ,
"Áo rách, dơ, shop không giặt",0,áo rách dơ không giặt,
"áo hơi mỏng,cúc áo không chắc chắn lắm. Mặc tầm đầu thu thì đc, form kh giống hình",0,áo hơi mỏng cúc áo không chắc chắn lắm mặc tầm đầu thu được form không giống hình,
"Nói chung là không đáng mua, đẩy giá lên sau đó sale. Áo lót nilong nóng không tưởng. Nếu ai có nhu cầu mặc để giảm cân thì mua",0,nói chung là không đáng mua đẩy giá lên sau sale áo lót nóng không tưởng nếu ai có nhu cầu mặc giảm cân mua,
Nên tăng 1 size vì áo khá nhỏ,0,nên tăng size vì áo khá nhỏ,
"Chất vải chưa đẹp, đường may không chỉnh chu",0,chất vải chưa đẹp đường may không chỉnh chu,
"Ổn trong tầm giá, đẹp như form hơi lỗi.",0,ổn trong tầm giá đẹp như form hơi lỗi,
"Vãi nóng , giặc 1 lần bung nút",0,vãi nóng giặc lần bung nút,
Áo hơi nhỏ so với size...hơi thất vọng 1 xíu,0,áo hơi nhỏ so size hơi thất vọng xíu,
