raw_comment,label,normalize_comment,emoji
"Mua hàng lần t3 của shop, mà lần này thất vọng lắm. 
Shop nt thì nhắn lại mà k thấy giải quyết. 
Giao thiếu 1 vòng tay. 
Cá sấu to nhưng bị mốc phần đuôi. 
Một áo vải bị xù, như áo cũ.",0,mua hàng lần của mà lần thất vọng lắm nhắn mà không thấy giải quyết giao thiếu vòng tay cá sấu to nhưng mốc phần đuôi một áo vải xù như áo cũ,
Thất vọng nặng nề😨 đặt 5 trắng 5 đen giao 3 trắng 7 đen. Đã vậy vòng trăng còn bẩn nữa 😑,0,thất vọng nặng nề đặt trắng đen giao trắng đen vòng trăng còn bẩn,😑 😨
Giao mình hàng còn thiếu Vòng tay phản quang !! Có 5k nên k bít nói gì lun ~  1 ☆ cho lòng mình .,0,giao hàng còn thiếu vòng tay phản quang có không nên không bít nói gì luôn cho lòng,
Khác màu anh ơi,0,khác màu anh ơi,
Nhân viên kém,0,nhân viên kém,
Size XL mà như size M. Khách có 50kg. Mà chật ních.,0,size xl mà như size khách có kg mà chật ních,
"Quần mặc ra màu,mùi khó chịu.giặt ra màu nhiều hơn",0,quần mặc ra màu mùi khó chịu giặt ra màu nhiều hơn,
Vải dày dặn nhưng hơi rộng phải đi sửa lại hình ảnh chỉ mang tính chất nhận xu,0,vải dày dặn nhưng hơi rộng phải đi sửa hình ảnh chỉ mang tính chất nhận xu,
"K hài lòng với cách phục vụ của shop
Lằng ằng tốn tg của 2 bên ...",0,không hài lòng cách phục vụ của lằng ằng tốn của bên,
"Shiper làm rơi đồ ướt hết giấy caton bên ngoài, dơ đồ một xíu nữa. nên rate 3 sao thôi :3",0,làm rơi đồ ướt hết giấy bên ngoài dơ đồ một xíu nên rate,
"Sản phẩm bình thường ok, tiền nào của nấy, mmmmmmmmmmmmmmmmm",0,sản phẩm bình thường ok tiền nào của nấy,
"Địt cụ bán hàng bố láo! Kính V của chúng mày đây à!
Shop bán hàng không có tâm à?",0,địt cụ bán hàng bố láo kính của chúng mày đây à bán hàng không có tâm à,
Giao nhanh nhưng mà tôi thấy nó hơi to,0,giao nhanh nhưng mà thấy hơi to,
Kính to quá,0,kính to quá,
"Tất nam hơi bé, nữ đi thì vừa hơn là nam",0,tất nam hơi bé nữ đi vừa hơn là nam,
Chất vải rất là chán chưa gì đã xù cả rồi mk mua mặc chung với ny vậy mà...,0,chất vải rất là chán chưa gì xù cả mua mặc chung ny mà,
Vải thì đẹp ạ. Nhưng đường chỉ thì hơi thất vọng ạ đường chỉ may kiểu sao ạ rất dễ bị đứt phải đạp lại ạ. Em nặng 48kg cao 1m64 mang size M ạ,0,vải đẹp nhưng đường chỉ hơi thất vọng đường chỉ may kiểu rất dễ đứt phải đạp em nặng kg cao mang size,
"Áo bị xù lông nhiều lắm luôn, so với giá tiền thì vải áo quá mỏng và nhanh dão. Mình mới mặc được 3 ngày mà áo đã đổ lông lên quá trời nhìn xấu lắm huhu. Mọi người cân nhắc nhé, mình thấy hỏng nên mua đâu",0,áo xù lông nhiều lắm luôn so giá tiền vải áo quá mỏng nhanh dão mới mặc được ngày mà áo đổ lông lên quá trời nhìn xấu lắm mọi người cân nhắc nhé thấy hỏng nên mua,
"Áo lấy số m mà to đùng,kg mặc vừa gì hết , chán thật , vải thì nóng",0,áo lấy số mà to đùng kg mặc vừa gì hết chán thật vải nóng,
"Mua 2 cái để mặc cặp nhưng 2 loại vải khác nhau, size M vải rất xấu, màu cũ, vải thô. Form áo tạm ổn, mình nt nhưng ko nhận được sự phản hồi từ shop.",0,mua cái mặc cặp nhưng loại vải khác nhau size vải rất xấu màu cũ vải thô form áo tạm ổn nhưng không nhận được sự phản hồi từ,
"Áo rất rộng , nhưng lại ngắn. Hình thêu thì bị lệch",0,áo rất rộng nhưng ngắn hình thêu lệch,
"Không resize đc, k có bảng size. Nhưng giá rẻ nên mình để trang trí chứ k đeo đc.",0,không resize được không có bảng size nhưng giá rẻ nên trang trí chứ không đeo được,
Dễ bị rỉ sét,0,dễ rỉ sét,
Sản phẩm đóng gói rất kỹ. Tuy giao lại lần 2 hơi lâu vì lần đầu mk bận k nhận dc hàng.,0,sản phẩm đóng gói rất kỹ tuy giao lần hơi lâu vì lần đầu bận không nhận được hàng,
Cũng bình thường nhìn bên ngoài đẹp ưu mắt nói chung là xaci tạm được,0,cũng bình thường nhìn bên ngoài đẹp ưu mắt nói chung là tạm được,
Ngăn để giấy tờ bé quá bỏ k vừa,0,ngăn giấy tờ bé quá bỏ không vừa,
Hàng bị lổi ví bị chóc nhiều chổ,0,hàng lổi ví chóc nhiều chổ,
ví đẹp nhưg hơi nhỏ k nhét đc cmnd với thẻ bh y tế,0,ví đẹp hơi nhỏ không nhét được thẻ y tế,
"Ví tối , đóng gói cẩn thận  mỗi tội ship hơi lâu",0,ví tối đóng gói cẩn thận mỗi tội ship hơi lâu,
"Bóp quá đơn giản tới mức chẳng bỏ được cái thẻ nào vào, dở tệ",0,bóp quá đơn giản tới mức chẳng bỏ được cái thẻ nào vào dở tệ,
Ví bị mùi tanh lắm :(( ngửi vô ngăn đựng là thấy mà không tài nào làm hết mùi được,0,ví mùi tanh lắm ngửi vô ngăn đựng là thấy mà không tài nào làm hết mùi được,
"Ví đẹp nhưng ko đựng đc cmnd ai mua cân nhắc
3*",0,ví đẹp nhưng không đựng được ai mua cân nhắc,
Hàng tam đươc nhưng ko co dây keo cho shop 3 sao,0,hàng tam nhưng không co dây keo cho,
Hình thức đẹp nhưng mùi hơi khó chịu,0,hình thức đẹp nhưng mùi hơi khó chịu,
Ví ngăn nhỏ ko bỏ vừa thẻ atm,0,ví ngăn nhỏ không bỏ vừa thẻ,
Đặt cả ví lẫn hộp nhưng chỉ giao mỗi ví,0,đặt cả ví lẫn hộp nhưng chỉ giao mỗi ví,
Ví đẹp nhưng mùi quá khó chịu,0,ví đẹp nhưng mùi quá khó chịu,
"Màu sắc ok,mỗi tội ngăn không có khoá kéo,chưa dùng nên ko biết có bền ko",0,màu sắc ok mỗi tội ngăn không có khoá kéo chưa dùng nên không biết có bền không,
Vận chuyển chậm chạp,0,vận chuyển chậm chạp,
Ví đựng k vừa CMND,0,ví đựng không vừa,
"K có giây kéo 
Không có chỗ để chứng minh thẻ :))",0,không có giây kéo không có chỗ chứng minh thẻ,
Hàng quá bé,0,hàng quá bé,
"Chỉ có 2 ngăn, không bỏ vừa giấy CMND",0,chỉ có ngăn không bỏ vừa giấy,
"Các ngăn nhỏ không ngăn có ngăn đút vừa cmt, phải để cmt vào ngăn để tiền.",0,các ngăn nhỏ không ngăn có ngăn đút vừa phải vào ngăn tiền,
Giao không đúng mẫu mình chọn 😔,0,giao không đúng mẫu chọn,😔
Sản phẩm mua về ko vừa giấy cmnn,0,sản phẩm mua về không vừa giấy,
"Mũ chất vải bèo, k đẹp, phần quai mũ chắc do shop để quá lâu dẫn đến việc vải mũ bị sầy---------------->> rất xấu, khuyên shop nên tháo cái đó ra rồi khi nào có người mua thì lắp vào sau",0,mũ chất vải bèo không đẹp phần quai mũ chắc do quá lâu dẫn đến việc vải mũ sầy rất xấu khuyên nên tháo cái ra nào có người mua lắp vào sau,
"Tất mới xài có 1 bữa đã đổ lông, còn gỡ ra được miếng lông bị đổ thì không phù hợp với giá tiền 19k/1 đôi. Rất rất không hợp lí.
Thà rằng bán hơi đắt chút nhưng chất lượng xịn thì còn tạm ổn, shopee mall bán hàng chán quá.",0,tất mới xài có bữa đổ lông còn gỡ ra được miếng lông đổ không phù hợp giá tiền không đôi rất rất không hợp lí thà rằng bán hơi đắt chút nhưng chất lượng xịn còn tạm ổn bán hàng chán quá,
