raw_comment,label,normalize_comment,emoji
"Eo ơi đểu vcđ, t thề t hứa t đảm bảo lần sau t đéo mua hàng ở đây nữa, thắt lưng đ gì nhìn k bằng cả cái xích chó, bảo sao rẻ thế",0,eo ơi đểu thề hứa đảm bảo lần sau đéo mua hàng ở đây thắt lưng gì nhìn không bằng cả cái xích chó bảo rẻ,
Áo chất liệu tàm tạm thoai . Đường may hơi xấu !,0,áo chất liệu tàm tạm thoai đường may hơi xấu,
Túi hơi nhỏ,0,túi hơi nhỏ,
"Giao nhanh, gói cẩn thận.
Chất liệu vải dễ xù, khóa bằng nhựa hoàn toàn chứ không phải kim loại, shop nên để mô tả đúng với sản phẩm.",0,giao nhanh gói cẩn thận chất liệu vải dễ xù bằng nhựa hoàn toàn chứ không phải kim loại nên mô tả đúng sản phẩm,
Khoá nhựa bẻ cái gãy chứ kim loại đâu ra?,0,khoá nhựa bẻ cái gãy chứ kim loại ra,
Shipper giao hàng không tìm được đường thôi mà quát vào mặt khách cáu thực sự,0,giao hàng không tìm được đường mà quát vào mặt khách cáu thực sự,
Đây là khoá nhựa chứ có phải khoá kim loại đâu :)) với lại thắt lưng sờn hết cả ra rồi trông chán thực sự,0,đây là khoá nhựa chứ có phải khoá kim loại thắt lưng sờn hết cả ra trông chán thực sự,
rõ ràng là khóa nhựa mà shop bảo khóa kim loại và mình vx ko bt dùg,0,rõ ràng là nhựa mà bảo kim loại không bình thường,
"Khoá nhựa chứ có phải khoá kim loại đâu, shop treo đầu dê bán thịt chó",0,khoá nhựa chứ có phải khoá kim loại treo đầu dê bán thịt chó,
Hàng nhìn trên hình đẹp nhưng ở ngoài ko giống như trong hình còn to chà bá luôn,0,hàng nhìn trên hình đẹp nhưng ở ngoài không giống như trong hình còn to chà bá luôn,
Mẹ sư mua cái quần 64k shop giao nhầm cái ví xong hoàn lại 59k tiền =)))),0,mẹ sư mua cái quần không giao nhầm cái ví xong hoàn không tiền,
Tạm dùng được tiền nào của đấy,0,tạm dùng được tiền nào của đấy,
Ad cầu kỳ viết thư cám ơn dài bằng tay. Chất lượng hàng thì theo mình phù hợp vs giá. Nhưng mng nên cân nhắc vì mình mua 2xl mà mặc vẫn siêu chật (bố mình 60kg mặc cũng chật).,0,ad cầu kỳ viết thư cám ơn dài bằng tay chất lượng hàng theo phù hợp giá nhưng mọi người nên cân nhắc vì mua xl mà mặc vẫn siêu chật bố kg mặc cũng chật,
Có cái túi là ko ưng lắm neva die thành die die là lỗi lắm luôn nha,0,có cái túi là không ưng lắm die thành die die là lỗi lắm luôn,
"Mua ví đựng thẻ nhưng gửi tới móc khóa chi chi không sử dụng được
Đã mất công săn sale rồi chờ nhưng không được như ý
Shop treo đầu dê bán thịt chó",0,mua ví đựng thẻ nhưng gửi tới móc chi chi không sử dụng được mất công săn sale chờ nhưng không được như ý treo đầu dê bán thịt chó,
Giao hàng nhanh canh được giá sheell cả ship chất luọng tạm châp nhân mỏng teo được. Giao hàng nhiệt tình chu đáo,0,giao hàng nhanh canh được giá cả ship chất tạm nhân mỏng teo được giao hàng nhiệt tình chu đáo,
Treo đầu dê bán thịt chó. Mua cái bóp giao cái móc khoá làm ăn không có lương tâm . Mong shop phá sản nhanh,0,treo đầu dê bán thịt chó mua cái bóp giao cái móc khoá làm ăn không có lương tâm mong phá sản nhanh,
"Không có ai giao hàng đến cả,đơn hàng 0 nghìn nên shipper lấy luôn,đang từ trung quốc đã giao xong rồi",0,không có ai giao hàng đến cả đơn hàng nghìn nên lấy luôn đang từ trung quốc giao xong,
đặt hàng 1 kiểu về 1 kiểu chả hiểu shop làm ăn kiểu gì....bzbbshshs,0,đặt hàng kiểu về kiểu chả hiểu làm ăn kiểu gì,
Shop chụp ảnh bên ngoài tưởng bên trong có ngăn hẳn hoi.ai ngờ đính ngăn nilong k dùng dc gì. K khác gì lừa đảo,0,chụp ảnh bên ngoài tưởng bên trong có ngăn hẳn hoi ai ngờ đính ngăn không dùng được gì không khác gì lừa đảo,
"Sp xinh. Nhưng shop hết hàng mà k báo, tự ý đổi sang sp khác nên k đc ok lắm",0,sản phẩm xinh nhưng hết hàng mà không báo tự ý đổi sang sản phẩm khác nên không được lắm,
Gia nhập hội nhận được móc khóa 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😍😍🤣🤣🤣😍🤣🤣🤣🤣,0,gia nhập hội nhận được móc,😍 🤣
Giao thiếu đơn hàng. Inbx shop cũng ko trả lời. Skskzjxkxjxjx,0,giao thiếu đơn hàng cũng không trả lời,
Mình đặt ví để thẻ mà shop giao móc chìa khó. Quá buồn luônnn. Cho shop 1 sao nhé,0,đặt ví thẻ mà giao móc chìa khó quá buồn luôn cho nhé,
"Shop ơi cho mình hỏi đây là cái ví à shop, 1 sao nha shop cảm ơn shop",0,ơi cho hỏi đây là cái ví à cảm ơn,
Săn đc deal 1k mà shop làm ăn vớ vẩn thật sự. Chả nhẽ mình lại hoàn hàng trả tiền. Mất cả mã freeship để nhận về 1 món đồ ko biết để làm gì. Ae cân nhắc trước khi mua nhé.,0,săn được deal không mà làm ăn vớ vẩn thật sự chả nhẽ hoàn hàng trả tiền mất cả mã nhận về món đồ không biết làm gì cân nhắc trước mua nhé,
"Giao hàng quá lâu, chỉ có 4 ngăn đựng, quá thất vọng luôn :((((",0,giao hàng quá lâu chỉ có ngăn đựng quá thất vọng luôn,
"Mk mua ví mà
Sao lại giao cái móc khoá như này
Mk biết mình săn sale nhưng nếu như hết hàng thì có thể nhắn cho mình để nình đợi, chứ ai đời đặt ví nhưng lại giai móc khoá thế kia",0,mua ví mà giao cái móc khoá như biết săn sale nhưng nếu như hết hàng có thể nhắn cho nình đợi chứ ai đời đặt ví nhưng giai móc khoá kia,
Ví vuauwf dùng đã hỏng chôta tán rồi jdud djshehd fjfjfncuf fjdjd,0,ví dùng hỏng tán,
Ví nhỏ. Không đựng được thẻ. Có mùi hơi ghê. Được cái giao hàng nhanh,0,ví nhỏ không đựng được thẻ có mùi hơi ghê được cái giao hàng nhanh,
"Shop không ktra kĩ hàng đồ hỏng mà vẫn giao ,  Chưa dùng đã bị hỏng nút khoá",0,không kĩ hàng đồ hỏng mà vẫn giao chưa dùng hỏng nút khoá,
"Cao cấp nhưng mà hợp giá nhé 
Bên trong có 4 miếng linon mỏng để nhét thẻ rất dễ đứt rách",0,cao cấp nhưng mà hợp giá nhé bên trong có miếng mỏng nhét thẻ rất dễ đứt rách,
"Ví mỏng manh, vừa đụng vào đã thấy rách. Đúng là tiền nào của ấy, ko có hi vọng gì hơn. Mua chơi chơi thôi chứ cũng ko đựng đc gì đâu",0,ví mỏng manh vừa đụng vào thấy rách đúng là tiền nào của ấy không có hi vọng gì hơn mua chơi chơi chứ cũng không đựng được gì,
Ví mua về đã bị mất nút bấm. Hàng săn sale nên cũng k hy vọng gì lắm,0,ví mua về mất nút bấm hàng săn sale nên cũng không hy vọng gì lắm,
"Giao hàng hơi lâu, shipper nhiệt tình, đóng gói cẩn thận, sản phẩm có mùi da nồng!!",0,giao hàng hơi lâu nhiệt tình đóng gói cẩn thận sản phẩm có mùi da nồng,
"Ví mỏng, giao hàng hơi lâu 
đóng gói cẩn thận hhhhhhhhhhhhhhhh",0,ví mỏng giao hàng hơi lâu đóng gói cẩn thận h,
"Như vậy, trước mắt thời gian cách ly tập trung đối với những người có tiếp xúc gần với các ca bệnh dương tính với SARS-CoV-2 và các trường hợp nhập cảnh vào Việt Nam sẽ kéo dài 21 ngày thay vì 14 ngày so với trước đây.",0,như trước mắt thời gian cách ly tập trung đối những người có tiếp xúc gần các ca bệnh dương tính các trường hợp nhập cảnh vào việt nam sẽ kéo dài ngày thay vì ngày so trước đây,
Đơn mua cái ví mà giao cái này. Vì mmua sale nên ko mún trả hoàn nhưng mún báo với mấy bạn mua sau nên cẩn thận với shop này.,0,đơn mua cái ví mà giao cái vì mua sale nên không mún trả hoàn nhưng mún báo mấy bạn mua sau nên cẩn thận,
