raw_comment,label,normalize_comment,emoji
"Ví nhỏ nhỏ xinh xinh, giao hàng nhanh, mua được giảm giá nên thấy ưng ý lắm",1,ví nhỏ nhỏ xinh xinh giao hàng nhanh mua được giảm giá nên thấy ưng ý lắm,
"Quần đẹp, vải hơi mỏng",1,quần đẹp vải hơi mỏng,
"Túi đẹp, da mềm.trước đây đã mua balo rồi. Rất đẹp. Sẽ tiếp tục ủng hộ!",1,túi đẹp da mềm trước đây mua rất đẹp sẽ tiếp tục ủng hộ,
"Sản phẩm y như hình ,vải tốt , mặc mát , nên mua , con mình rất thích",1,sản phẩm y như hình vải tốt mặc mát nên mua con rất thích,
Đóng gói hàng ẩu quá,1,đóng gói hàng ẩu quá,
Áo đẹp. Vải đẹp giao hành nhanh mình rất hài lòng cho shop năm saooo,1,áo đẹp vải đẹp giao hành nhanh rất hài lòng cho năm,
Trời ơi xinh xinh yêu yêu đẹp dã mannn🥺. Mình thấy ở đây bán rẻ nhất trong tất cả các chỗ bán ă 🥺 nênn muaa ạ,1,trời ơi xinh xinh yêu yêu đẹp dã man thấy ở đây bán rẻ nhất trong tất cả các chỗ bán ă nên mua,🥺
Mặc đi đánh cầu lông rất ok luôn,1,mặc đi đánh cầu lông rất ok luôn,
"Áo đẹp, chất sờ mát tay, giặt mau khô. Màu áo nhìn ngoài đẹp hơn hình mình quay. Ủng hộ shop nhé!",1,áo đẹp chất sờ mát tay giặt mau khô màu áo nhìn ngoài đẹp hơn hình quay ủng hộ nhé,
Chất đẹp nhưng bàn chân dài quá nha,1,chất đẹp nhưng bàn chân dài quá,
"túi đựng đẹp, chất mát, hài lòng lắm .",1,túi đựng đẹp chất mát hài lòng lắm,
"Giao hàng nhanh , đóng gói cẩn thận
Giao đúng mẫu , giá khá rẻ so với các shop khác
Rất ưng về chất lượng 
Sẽ ủng hộ thêm",1,giao hàng nhanh đóng gói cẩn thận giao đúng mẫu giá khá rẻ so các khác rất ưng về chất lượng sẽ ủng hộ thêm,
Mua hộ bạn nên ko có vid ạ. Shop thông cảm. Giao hàng nhanh.................,1,mua hộ bạn nên không có thông cảm giao hàng nhanh,
Chất áo 2 lớp dày dặn. Đường may đẹppppppppppp. Giao hàng nhanhhhhhhhhhu. Giá cả hợp lí,1,chất áo lớp dày dặn đường may đẹp giao hàng giá cả hợp lí,
Đã nhận được hàng chất lượng sản phẩm tốt nhất nhé lần sau mua t iếp của shop thời gian giao nhanh mua,1,nhận được hàng chất lượng sản phẩm tốt nhất nhé lần sau mua iếp của thời gian giao nhanh mua,
"Đóng gói cẩn thận, chất vải đẹp, sẽ ủng hộ shop lần sau........",1,đóng gói cẩn thận chất vải đẹp sẽ ủng hộ lần sau,
"Kính xinh lắm lắm lắm
Shop gói đủ số lượng 
Giao hàng nhanh
Shipper thân thiện",1,kính xinh lắm lắm lắm gói đủ số lượng giao hàng nhanh thân thiện,
Xịn sò dã mannnnn,1,xịn sò dã man,
"Len dày dặn, màu sắc đẹp, lên phom đẹp. Ck mình khá kỹ tính nhưng ck mình rất thích! Cảm ơn shop!",1,len dày dặn màu sắc đẹp lên phom đẹp chuyển khoảng khá kỹ tính nhưng chuyển khoảng rất thích cảm ơn,
áo dày thích cực gói hàng cẩn thận shipper dê. thương lắm săn sale mà hàng hơi bị xịn,1,áo dày thích cực gói hàng cẩn thận dê thương lắm săn sale mà hàng hơi xịn,
Nhận được đơn hàng nhìn tem dán mà bạn tuôi cười ngặt nghẽo luôn á shop. Săn gần cả chục cái khoá ở shop rồi nên thành khách lớn luôn. Shop đã dễ thương còn thân thiện nữa chời ơi ai chịu được 🤣,1,nhận được đơn hàng nhìn tem dán mà bạn tuôi cười ngặt nghẽo luôn á săn gần cả chục cái khoá ở nên thành khách lớn luôn dễ thương còn thân thiện chời ơi ai chịu được,🤣
"Ví đẹp, nhỏ gọn. Thích hợp đựng thẻ xe, thẻ thang máy. Ok 👍👍👍👍👍",1,ví đẹp nhỏ gọn thích hợp đựng thẻ xe thẻ thang máy ok,👍
Mua theo combo deal sốc nên giá 1k cũng thơm nhưng giống mấy mùi của bình thơm phòng hơn,1,mua theo combo deal sốc nên giá không cũng thơm nhưng giống mấy mùi của bình thơm phòng hơn,
"Sp ok nhé,shop giao hàng đầy đủ và nhanh",1,sản phẩm ok nhé giao hàng đầy đủ nhanh,
"Sản phẩm chất lượng nến săn được sale off kha thu vi
Sẽ con ủng họ shop
Shiper vui vẻ thân thiện

Thoi gian giao hàng như dự kiến",1,sản phẩm chất lượng nến săn được sale of kha thu vi sẽ con ủng họ vui vẻ thân thiện thoi gian giao hàng như dự kiến,
Giao hàng nhanh chất quần đẹp nchdidnshjsndjdbdjdnjsbbsksndnxnndbsbzhsbdbxbdhsksososknsnxbababhsheuisknsbdbdbsjsjsjjdjsjdj,1,giao hàng nhanh chất quần đẹp,
Nhận hàng siêu ưng. Shop giao đúng màu đúng mẫu. Sờ mát lạnh luôn. Tiếp tục ủng hộ shop. Hình ảnh mang tính chất nhận xu 😍,1,nhận hàng siêu ưng giao đúng màu đúng mẫu sờ mát lạnh luôn tiếp tục ủng hộ hình ảnh mang tính chất nhận xu,😍
"cái này chất vải với độ dài oke nha, mình 1m63 48kg mặc vừa in nma da tối nên màu này hơi nổi tí với lại dây cột bị dài quá với trông phèn còn lại thì oke",1,cái chất vải độ dài ok mình kg mặc vừa in nhưng mà da tối nên màu hơi nổi tí dây cột dài quá trông phèn còn ok,
Mua lần th2 của shop r chất mát mặc ok đáng mua nhé mng mình ở tỉnh nên ship hơi lâu thôi,1,mua lần của chất mát mặc ok đáng mua nhé mọi người ở tỉnh nên ship hơi lâu,
"Đúng tiền nào của đấy flash sale 1k nên k đánh giá thêm
Tặng shop 5*",1,đúng tiền nào của đấy flash sale không nên không đánh giá thêm tặng,
Trời ơi đẹp sĩu mn ơi. Snjdjsjskskskskskksksskkskskskskskskksksksksksksksksks,1,trời ơi đẹp sĩu mọi người ơi,
Phù hợp vs mức giá. Vải thoáng và mặc khá thoải mái,1,phù hợp mức giá vải thoáng mặc khá thoải mái,
sản phẩm rất đẹp phù hợp vs giá tiền lần sau sẽ ủg hộ shop tiếp,1,sản phẩm rất đẹp phù hợp giá tiền lần sau sẽ hộ tiếp,
Tất mình mua nhiều quá mình k nhớ hết nên mình lấy tạm ảnh với video khác nhưng mà tất nào cũng xịn hết mọi ng cứ mua đi,1,tất mua nhiều quá không nhớ hết nên lấy tạm ảnh video khác nhưng mà tất nào cũng xịn hết mọi cứ mua đi,
"Quần chất đẹp, xịn xò . Sẽ ủng hộ shop nhiều hơn nữa. Love you moazzz",1,quần chất đẹp xịn xò sẽ ủng hộ nhiều hơn love you,
"Shop giao đúng size, vải áo mặc mát, giao hàng cũng khá nhanh. Sẽ tiếp tục ủng hộ shop lần tới",1,giao đúng size vải áo mặc mát giao hàng cũng khá nhanh sẽ tiếp tục ủng hộ lần tới,
"Ảnh chỉ mang tính chất nhận xu
Săn sale đc quả combo siêu rẻ
Quần mặc thoải mái
Mặc cảm giác như không mặc cực phê
Nhưng mặc được vài hôm đã xù
Nói chung là tiền nào của nấy ,k thể đòi hỏi hơn đc",1,ảnh chỉ mang tính chất nhận xu săn sale được quả combo siêu rẻ quần mặc thoải mái mặc cảm giác như không mặc cực phê nhưng mặc được vài hôm xù nói chung là tiền nào của nấy không thể đòi hỏi hơn được,
"Rất đẹp
Lúc đầu tưởng ko vừa
Ai dè vừa ko tưởng 
P/s: thêm chữ để đc thêm xu",1,rất đẹp lúc đầu tưởng không vừa ai dè vừa không tưởng p s thêm chữ được thêm xu,
Giao hành nhanhhhhhh sản phẩm đẹppppppp rất okilaaaa nhaaaaaa,1,giao hành nhanh sản phẩm đẹp rất,
Chụp chung nên hơi khó nhìn. Nhưng nói chung mình rất hài lòng.,1,chụp chung nên hơi khó nhìn nhưng nói chung rất hài lòng,
mịn mỏng co dẫn rất thoải mái rất hợp với những người hay vận động như mình,1,mịn mỏng co dẫn rất thoải mái rất hợp những người hay vận động như,
"Hàng đẹp ổn. Shop giao hàng đủ, đóng gói cũng được...........",1,hàng đẹp ổn giao hàng đủ đóng gói cũng được,
"Chất lượng sản phẩm phù hợp với giá tiền. Vải ok lắm nha.chấ lượng chi tiết từ những đường vải , Giá rẻ nhưng Quần lại rất đẹp ạ . nhận làm khách ruột của shop",1,chất lượng sản phẩm phù hợp giá tiền vải ok lắm lượng chi tiết từ những đường vải giá rẻ nhưng quần rất đẹp nhận làm khách ruột của,
"Sản phẩm đẹp, phù hợp với giá thành. Ib nhờ shop đổi size được phản hồi nhanh và đổi đúng yêu cầu.
Sẽ còn ủng hộ thêm.",1,sản phẩm đẹp phù hợp giá thành nhờ đổi size được phản hồi nhanh đổi đúng yêu cầu sẽ còn ủng hộ thêm,
"Quần chất lượng rất đẹp nhé, giao hàng nhanh, ưng lắm, tặng shop 5 sao nhé",1,quần chất lượng rất đẹp nhé giao hàng nhanh ưng lắm tặng nhé,
"Đóng gói cẩn thận
Giao đủ hàng
Giá thành rẻ
Siuuuuu oke lun nhó mnggg",1,đóng gói cẩn thận giao đủ hàng giá thành rẻ siu ok luôn nhó mọi người,
"Hàng quốc tế giao hơi lâu, đóng gói cẩn thận, free ship rẻ quá.",1,hàng quốc tế giao hơi lâu đóng gói cẩn thận ship rẻ quá,
"Chất liệu sản phẩm đúng như shop đăng, màu sắc y hình, 5* cho sp ưng ý",1,chất liệu sản phẩm đúng như đăng màu sắc y hình cho sản phẩm ưng ý,
"Ao oke nhung chua mac thu, vai nay so giat may bi nhao, hang quoc te giao hoi lau",1,ao ok nhung chua mac thu vai nay so may bi nhao hang te giao hoi lau,
"Giao hàng nhanh, đúng hình, cho shop 5 sao ủng hộ nhé, còn ủng hộ thêm shop",1,giao hàng nhanh đúng hình cho ủng hộ nhé còn ủng hộ thêm,
"Nail xinh thế này thì sao mà chịu đượccc >< 
Thích quá đi thuiiiiii",1,nail xinh mà chịu được thích quá đi thui,
"Giá cả sản phẩm ok, giao hàng nhanh. Màu nâu tây cần sang tay😁👍",1,giá cả sản phẩm ok giao hàng nhanh màu nâu tây cần sang tay,😁 👍
"Hàng tốt, sẽ ủng hộ cho những sp khác!!!",1,hàng tốt sẽ ủng hộ cho những sản phẩm khác,
"Đã nhận được hàng . Áo đẹp nhé shop mặc rất vừa 
Lân sau sẽ mua tiếp hi vọng shop sẽ có nhiều sản phẩm hơn",1,nhận được hàng áo đẹp nhé mặc rất vừa lân sau sẽ mua tiếp hi vọng sẽ có nhiều sản phẩm hơn,
"Ảnh mang tính chất lấy xu, chứ dép đẹp from chuẩn ,chất lượng hơn giá tiền nha",1,ảnh mang tính chất lấy xu chứ dép đẹp from chuẩn chất lượng hơn giá tiền,
