raw_comment,normalize_comment,emoji_decode
"Lần đầu và cũng là lần cuối mua hàng của shop. Đã cẩn thận chụp lại áo đặt live, gửi inbox bảo shop check lại tránh giao nhầm rồi mà cuối cùng nhận hàng vẫn bị sai mẫu. Mua cái áo trên live dày cao cổ mà lại giao cho cái áo sát nách vừa mỏng vừa rộng😤 Bán hàng vậy lần sau ai dám quay lại mua nữa?",lần đầu cũng là lần cuối mua hàng của cẩn thận chụp áo đặt live gửi inbox bảo check tránh giao nhầm mà cuối cùng nhận hàng vẫn sai mẫu mua cái áo trên live dày cao cổ mà giao cho cái áo sát nách vừa mỏng vừa rộng bán hàng lần sau ai dám quay mua,triumph
"Mk m62 50kg nha, mặc mát zl nhưng thấy hơi dài chắc mang đi cắt bớt cho đẹp, hộp đẹp xịn sò áo thơm nhức nắch😘 1000đ cho shop",mình kg mặc mát nhưng thấy hơi dài chắc mang đi cắt bớt cho đẹp hộp đẹp xịn sò áo thơm nhức cho,kissing_heart
Cũg may là mình mặc thử trước.. chứ đi chơi mà vải nó bung ra vậy là đội quần rồi!!khoá kéo quá ngắn khó mặc nữa chứ!!🙂🙂,cũng may là mặc thử trước chứ đi chơi mà vải bung ra là đội quần khoá kéo quá ngắn khó mặc chứ,slightly_smiling_face slightly_smiling_face
"Lúc nhận hàng khui ra thì hok tin được là áo đẹp với chất lượng vậy lun ó✨ vải đẹp cực kỳ form áo cũng đẹp nói chung cái gì cũng đẹp, ai lưỡng lự nên mua hay hok thì mình recommend là nên nha👍 đảm bảo hok thất vọng",lúc nhận hàng khui ra tin được là áo đẹp chất lượng luôn ó vải đẹp cực kỳ form áo cũng đẹp nói chung cái gì cũng đẹp ai lưỡng lự nên mua hay là nên đảm bảo thất vọng,thumbsup sparkles
Không giống hình shop giao quá chán 🙂 nếu k giống hình cũng phải chụp cho khách chứ,không giống hình giao quá chán nếu không giống hình cũng phải chụp cho khách chứ,slightly_smiling_face
"Chất lượng tốt, hàng y như hình, rất đáng mua 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊",chất lượng tốt hàng y như hình rất đáng mua,blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush
áo 50kg mặc thành phom ôm r ạ 😢 hic ko hiểu sao ghi chú tối đa 80kg lại mặc vừa 😑,áo kg mặc thành phom ôm không hiểu ghi chú tối đa kg mặc vừa,expressionless cry
Ví khá tệ chưa gì đã bung rồi cứ như ko dán ấy nhỉ 🤒🤒🤒🤒🤒🤒🤒🤒🤒🤒🤒🤒🤒,ví khá tệ chưa gì bung cứ như không dán ấy nhỉ,face_with_thermometer face_with_thermometer face_with_thermometer face_with_thermometer face_with_thermometer face_with_thermometer face_with_thermometer face_with_thermometer face_with_thermometer face_with_thermometer face_with_thermometer face_with_thermometer face_with_thermometer
"Mua lần 2 rùi mà vẫn rất chim ưnggggg kekekekek, vẫn sẽ ủng hộ shop nhaaaa ❤️",mua lần rùi mà vẫn rất chim ưng vẫn sẽ ủng hộ,heart
Tiền nào của đấy nên cũng không hi vọng nhiều lắm về chất lượng 🙂🙂🙂🙂,tiền nào của đấy nên cũng không hi vọng nhiều lắm về chất lượng,slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face
Hơi thất vọng 😔 m tưởng là cuộn to ai dè giao lại thì nhỏ xíu. Tốn 59+ luôn ship là 88k hơi tiếc ☹️ ship chậm,hơi thất vọng tưởng là cuộn to ai dè giao nhỏ xíu tốn luôn ship là không hơi tiếc ship chậm,frowning_face pensive
"Áo giống hình, đẹp lắm mng nên mua nha. Vải đẹp mua ngay flash sale có 199k mà còn đc giảm thêm 10k nữa. Giao hàng cũng nhanh nữa ạ. Có điều tay áo hơi rộng,nhìn hơi thô xíu đó ạ , e góp ý shop nhé.❤️ video mang tính chất lấy xu nha",áo giống hình đẹp lắm mọi người nên mua vải đẹp mua ngay flash sale có không mà còn được giảm thêm không giao hàng cũng nhanh có điều tay áo hơi rộng nhìn hơi thô xíu e góp ý nhé video mang tính chất lấy xu,heart
"Đẹp, sẽ ủng hộ tiếp nhé 👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕👕",đẹp sẽ ủng hộ tiếp nhé,tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt tshirt
"🌸🔥  #BÚN #ĐẬU #MẮM #TÔM  🔥☘️

🥰fan của #bún #đậu #mắm #tôm làm sao có thể bỏ lỡ em này được ạ 😍

 ❤️ Bún đậu nhà em có: #bún trong mướt, #đậu hũ chiên vàng giòn, #thịt luộc mềm mềm, #lòng dồi ngọt thanh , #nem rán dai ngon, chút #rau xanh mát ... 😍
🍀🍀Chấm với #mắm tôm ngon phải nói là phê lắ",bún đậu mắm tôm fan của bún đậu mắm tôm làm có thể bỏ lỡ em được bún đậu nhà em có bún trong mướt đậu hũ chiên vàng giòn thịt luộc mềm mềm lòng dồi ngọt thanh nem rán dai ngon chút rau xanh mát chấm mắm tôm ngon phải nói là phê,heart four_leaf_clover four_leaf_clover heart_eyes heart_eyes shamrock smiling_face_with_three_hearts cherry_blossom fire fire
Áo hơi mỏng ạ hình ảnh vdeo không lq ạ ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,áo hơi mỏng hình ảnh không,heart heart heart heart heart heart heart heart heart heart heart
"Khá là thất vọng , đẹp nhưng ngắn quá so với hình.😶🙂.còn chiếc lắc thì dài hơn dây chuyền 😐",khá là thất vọng đẹp nhưng ngắn quá so hình còn chiếc lắc dài hơn dây chuyền,no_mouth neutral_face slightly_smiling_face
(video với ảnh không liên quan nhưng mọi người thấy cái ảnh shop kia thì né nha) .. mà cái mũ mình mua ở đây uy tín rẻ đẹp đúng hình ảnh shop chu đáo nhiệt tình mũ đẹp lắm cho 💯 điểm luôn ấy... (còn  shop kia mình ám ảnh shop kia lên đăng cho mọi người thấy để né ạ sợ cái shop kia luôn ấy ),video ảnh không liên quan nhưng mọi người thấy cái ảnh kia né mà cái mũ mua ở đây uy tín rẻ đẹp đúng hình ảnh chu đáo nhiệt tình mũ đẹp lắm cho điểm luôn ấy còn kia ám ảnh kia lên đăng cho mọi người thấy né sợ cái kia luôn ấy,100
"Nếu bạn đang phân vân giữa 2 loại gold và silver. Thì nên chọn silver vì gold kiểu si màu không tới, bị nhạt và nhìn giả trân..😅 Hơi thất vọng, nhưng giá rẻ nên tiền nào của nấy ạ",nếu bạn đang phân vân giữa loại gold silver nên chọn silver vì gold kiểu si màu không tới nhạt nhìn giả trân hơi thất vọng nhưng giá rẻ nên tiền nào của nấy,sweat_smile
Mình chọn size L mà cho mình size M 😑,chọn size l mà cho size,expressionless
huhuhuhu mình k muốn nói là chất áo này quá mỏng đâuuuuuu=(( hình in áo rất đểu 😭 k thích đâuuuu,không muốn nói là chất áo quá mỏng hình in áo rất đểu không thích,sob
"Trong lúc mua hàng của shop, mặc dù mình có gặp 1 vài vấn đề nhỏ nhỏ nhưng shop đã liên hệ mình và giải quyết rất tốt vấn đề đó, mình rất thích và rất mong chờ đơn hàng tiếp theo của mình từ shop. Yêu shop nhé 
❤️❤️❤️❤️❤️❤️❤️❤️❤️",trong lúc mua hàng của mặc dù có gặp vài vấn đề nhỏ nhỏ nhưng liên hệ giải quyết rất tốt vấn đề rất thích rất mong chờ đơn hàng tiếp theo của từ yêu nhé,heart heart heart heart heart heart heart heart heart
Utugxoyuinknk pibigyf😭😘🙄🤭💓🥺😁💞❤️🌧️❤️🌦️❤️🥰🥰 gciigyd có z,có z,grin revolving_hearts heart heart heart kissing_heart pleading_face roll_eyes cloud_with_rain sun_behind_rain_cloud sob hand_over_mouth smiling_face_with_three_hearts smiling_face_with_three_hearts heartbeat
Áo đẹp lắm nha mọi người. Vải hơi mỏng nhưng với giá tiền 100k thì quá tuyệt vời. Shop giao nhanh mới 3 ngày đã có hàng😍 đáng để mua ạ,áo đẹp lắm mọi người vải hơi mỏng nhưng giá tiền không quá tuyệt vời giao nhanh mới ngày có hàng đáng mua,heart_eyes
"Giao hàng lâu, chất nóng, toàn nilong thôi,🥺 chỉ thì dúm dó , Sz L phải tầm m60, 45,47kg mặc mới vừa, mình có m52 thôi :)))",giao hàng lâu chất nóng toàn chỉ dúm dó size l phải tầm kg mặc mới vừa có,pleading_face
Sách xinh lắm ạ❤️....................................,sách xinh lắm,heart
"Chất lượng tuyệt vời, giao hàng nhanh chong mình mua sale 1k nên cực kỳ hài lòng. Cám ơn shop rất nhiều ah 😍😍😍😍😍😍😍",chất lượng tuyệt vời giao hàng nhanh chong mua sale không nên cực kỳ hài lòng cám ơn rất nhiều ah,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes
"2 bộ mk mua cực xinh luôn, vải mỏng mặc rất mát luôn, đường kim rất chắc chắn cho shop 5🌟, màu áo bên ngoài đẹp hơn trong hình ^_^。",bộ mua cực xinh luôn vải mỏng mặc rất mát luôn đường kim rất chắc chắn cho màu áo bên ngoài đẹp hơn trong hình,star2
Quần lót nam giá rẻ hơn thị trường nên thương hiệu không được nổi tiếng. ☺️🙂,quần lót nam giá rẻ hơn thị trường nên thương hiệu không được nổi tiếng,slightly_smiling_face relaxed
Ánh sáng không tốt nên ảnh bị dìm ạ. Đẹp vượt kì vọng lần mua hàng ưng ý nhất từ trước đến giờ. Cám ơn shop dễ thương lắm ạ 😍😍,ánh sáng không tốt nên ảnh dìm đẹp vượt kì vọng lần mua hàng ưng ý nhất từ trước đến giờ cám ơn dễ thương lắm,heart_eyes heart_eyes
Size l cho ai m7 và 60kg nhé m.n 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,size l cho ai kg nhé n,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
