raw_comment,normalize_comment,emoji_decode
"thực sự không muốn đánh giá 2* cho shop nhưng chất liệu áo thì ko chấp nhận đc,chất liệu như Nilong nóng ko mặc được,nóng hơn áo ngoài chợ",thực sự không muốn đánh giá cho nhưng chất liệu áo không chấp nhận được chất liệu như nóng không mặc được nóng hơn áo ngoài chợ,
Váy xinh lắm ạ. Mỗi tội vận chuyển hơi lâu vì là hàng ngoại. Eo mình to mà lấy size L vẫn thấy rộng nên khuyên mọi người chọn size bé chút nha.,váy xinh lắm mỗi tội vận chuyển hơi lâu vì là hàng ngoại eo to mà lấy size l vẫn thấy rộng nên khuyên mọi người chọn size bé chút,
"Ví đẹp, chất da xịn, có hộp đựng, gói hàng cẩn thận.chất lượng tuyệt vời",ví đẹp chất da xịn có hộp đựng gói hàng cẩn thận chất lượng tuyệt vời,
M ko chụp đk ảnh nên up tạm ảnh khác. Hàng săn sale giá rẻ nên ko yc nhiều. Chất lượng tạm ổn,không chụp ảnh nên up tạm ảnh khác hàng săn sale giá rẻ nên không nhiều chất lượng tạm ổn,
Đồ lừa đảo,đồ lừa đảo,
Mua mới một ngày mà dây kéo đã hư không biết đổi ai,mua mới một ngày mà dây kéo hư không biết đổi ai,
"Móng rất chi là xinh, vừa rẻ vừa xinh mua của shop lần 2 nhưng vẫn rất ưng sẽ ủng hộ shop nhiềuuuuuu",móng rất chi là xinh vừa rẻ vừa xinh mua của lần nhưng vẫn rất ưng sẽ ủng hộ nhiều,
"Hàng săn sale 1k ngày 4/4
Shop đóng gói cẩn thận hàng y hình và tiện lợi",hàng săn sale không ngày đóng gói cẩn thận hàng y hình tiện lợi,
"Mua đồ của shop này nhiều lần rồi, chưa bao giờ thiếu hàng. Nhưng lần này lại thiếu 🤦‍♀️🤦‍♀️
Đã nhắn tin nhưng chưa thấy shop phản hồii",mua đồ của nhiều lần chưa bao giờ thiếu hàng nhưng lần thiếu nhắn tin nhưng chưa thấy phản hồi,woman_facepalming woman_facepalming
ao k có co dãn như quảng cáo đề nghi đổi lại,ao không có co dãn như quảng cáo đề nghi đổi,
Hàng đóng gói cẩn thận. Giao hàng nhanh chóng. Hàng giao đúng theo đơn.,hàng đóng gói cẩn thận giao hàng nhanh chóng hàng giao đúng theo đơn,
"đeo không chắc, được 1-2 ngày thì lại rơi ra:( đeo vào hơi đau tai",đeo không chắc được ngày rơi ra đeo vào hơi đau tai,
Lần trc mk đã mua và dùng đc 1 thời gian mới bị mất và ko bị chết nhưng lần này thì dùng đc có 3 ngày thì đã chết ntn . Đang ko biết có định mua lại ko 😥,lần mua dùng được thời gian mới mất không chết nhưng lần dùng được có ngày chết đang không biết có định mua không,disappointed_relieved
"Chất mặc rất mát, và rất thích, sẽ ủng hộ thêm nếu thiếu quần!!!",chất mặc rất mát rất thích sẽ ủng hộ thêm nếu thiếu quần,
hỏng nhanh vl mới cho vào tay đã đứt rồi ㅠㅡㅠ nma là đồ dc tặng nên chỉ thế thôi :))),hỏng nhanh mới cho vào tay đứt nhưng mà là đồ được tặng nên chỉ,
1 cái ko đúng mẫu,cái không đúng mẫu,
Mẫu khg giống mô tả lắm. Lót nón màu xanh mà hàng nhận dc là lót nón màu đen. Khg xuất sắc như mẫu.,mẫu không giống mô tả lắm lót nón màu xanh mà hàng nhận được là lót nón màu đen không xuất sắc như mẫu,
vớ xinh lắm nha. chưa có thời gian chụp gửi cho mn xem!! ship ổn áp,vớ xinh lắm chưa có thời gian chụp gửi cho mọi người xem ship ổn áp,
K chạy đc và cx xức lun cái mặt,không chạy được cũng xức luôn cái mặt,
Rất cứng cáp. Mở ra thấy bất ngờ với độ xịnnnnnnnnnnnn của em nó,rất cứng cáp mở ra thấy bất ngờ độ xịn của em,
"Ví đẹp, săn sale nên cực kì ưng ý. Tuy nhiên hơi nồng mùi mũ hay keo gì ý",ví đẹp săn sale nên cực kì ưng ý tuy nhiên hơi nồng mùi mũ hay keo gì ý,
"Sp tốt, shop còn gửi quà cảm ơn nữa.
Sau này sẽ ủng hộ tiếp vì quá ưng",sản phẩm tốt còn gửi quà cảm ơn sau sẽ ủng hộ tiếp vì quá ưng,
"Tất không dày dặn lắm, đôi đen giày hơn đôi trắng nhưng giá 2 đôi săn sale như vậy ok",tất không dày dặn lắm đôi đen giày hơn đôi trắng nhưng giá đôi săn sale như ok,
Áo khoác đẹp và giá cả lại phù hợp lắm nha mọi người ơi. Mới mua hàng của shop lần đâu mà ưng ý dễ sợ luôn,áo khoác đẹp giá cả phù hợp lắm mọi người ơi mới mua hàng của lần mà ưng ý dễ sợ luôn,
"Sản phẩm đẹp đúng như mô tả,giao hàng nhanh,mua được đúng hôm sale nữa nên rất ưng ý",sản phẩm đẹp đúng như mô tả giao hàng nhanh mua được đúng hôm sale nên rất ưng ý,
Quần toàn bị tụt,quần toàn tụt,
"Cúc áo màu đen  và nhỏ không giống hình, mùi áo kinh lắm luôn mùi như thuốc and mốc ý  á mong shop rút kinh nghiệm. Hình như mình đặt nhầm size hay sao mà áo hơi ngắn",cúc áo màu đen nhỏ không giống hình mùi áo kinh lắm luôn mùi như thuốc and mốc ý á mong rút kinh nghiệm hình như đặt nhầm size hay mà áo hơi ngắn,
Mua áo cổ tròn shop giao cổ tim. Chán ko thể tả. Cổ tim mình mang ko hợp,mua áo cổ tròn giao cổ tim chán không thể tả cổ tim mang không hợp,
"Áo còn rất nhiều chỉ thừa
Thậm chí còn cả vải thừa nx
Quần thì size L mà áo size M
Chất liệu rất mỏng và ko có dây như shop mô tả",áo còn rất nhiều chỉ thừa thậm chí còn cả vải thừa quần size l mà áo size chất liệu rất mỏng không có dây như mô tả,
"Xinh lắm, thank shop, giao hàng hơi lâu, đặt deal 1k hời quá, hi",xinh lắm thank giao hàng hơi lâu đặt deal không hời quá hi,
"Gia công hơi kém, phần đầu nhìn lởm chởm hơi thất vọng, nhưng giá rẻ nên thôi",gia công hơi kém phần đầu nhìn lởm chởm hơi thất vọng nhưng giá rẻ nên,
"Chất lượng sản phẩm chưa được tốt, màu áo đã bị phai ra rồi, lúc giặt lại bị phai nhiều hơn.",chất lượng sản phẩm chưa được tốt màu áo phai ra lúc giặt phai nhiều hơn,
"Áo vải dày, đẹp, fom áo ôm vừa vặn, còn đc shop tặng món quà nho nhỏ nữa :). Lần sau chắc chắn mình sẽ mua tiếp ở shop!",áo vải dày đẹp form áo ôm vừa vặn còn được tặng món quà nho nhỏ lần sau chắc chắn sẽ mua tiếp ở,
"Sản phận ok nha, giao hàng nhanh mà shop phục vụ tốt nx, có điều chắc là để trong túi lâu nên lúc láy ra mùi của ví ko ok lắm, vs lại chỗ để CMND hơi bé nên ki nhét vừa, còn lại thì ok nhé",sản phận ok giao hàng nhanh mà phục vụ tốt có điều chắc là trong túi lâu nên lúc láy ra mùi của ví không ok lắm chỗ hơi bé nên ki nhét vừa còn ok nhé,
Rất ưng ý. Sẽ ủng hộ thêm.,rất ưng ý sẽ ủng hộ thêm,
Áo vừa mua chưa giật mác mà cổ màu cháo lòng như kiểu mặc chán chê r giặt qua đóng lại đem bán,áo vừa mua chưa giật mác mà cổ màu cháo lòng như kiểu mặc chán chê giặt qua đóng đem bán,
Áo xinh lắm. Nhưng form cực nhỏ nhé mọi người. Mình 46kg bình thường mặc size S nhưng nhờ review của các bạn mua trước nên chọn size M về vừa in,áo xinh lắm nhưng form cực nhỏ nhé mọi người kg bình thường mặc size s nhưng nhờ review của các bạn mua trước nên chọn size về vừa in,
"Màu rất đẹp. 😍
V07 cảm giác nhung trầm,  hộp bình thường đen trơn
V15 hộp to hơn cảm giác lấp lánh chắc do bản mới. V15 màu tươi ánh kim tuyến thích hợp dùng đi tiệc, đi chơi tối 🥰
Nhưng hơi nhanh trôi, nếu bám lâu hơn thì tốt. Hoặc có lẽ do môi mình không ăn son (≧▽≦)",màu rất đẹp cảm giác nhung trầm hộp bình thường đen trơn hộp to hơn cảm giác lấp lánh chắc do bản mới màu tươi ánh kim tuyến thích hợp dùng đi tiệc đi chơi tối nhưng hơi nhanh trôi nếu bám lâu hơn tốt hoặc có lẽ do môi không ăn son,heart_eyes smiling_face_with_three_hearts
"Chất liệu rất tốt, đúng hình 100%",chất liệu rất tốt đúng hình,
"Sản phẩm giao nhanh, mẫu mã đẹp, mua đợt sale rất thích nha hihi",sản phẩm giao nhanh mẫu mã đẹp mua đợt sale rất thích,
Giao trễ hàng kém chất lượng,giao trễ hàng kém chất lượng,
Giao 2 tuần mới nhận dc,giao tuần mới nhận được,
"Bóp da thật,đẹp",bóp da thật đẹp,
hàng đẹp vải tốt chất lượng săn được giá rẻ ủng hộ shop.........,hàng đẹp vải tốt chất lượng săn được giá rẻ ủng hộ,
"Quần fom ổn nhg vải mùa này là nóng
Lỗi: ống dài ống ngắn ......",quần form ổn nhưng vải mùa là nóng lỗi ống dài ống ngắn,
Có một cúc bị lỗi. Còn lại thì đều ok,có một cúc lỗi còn đều ok,
Chất lượng áo kém,chất lượng áo kém,
Shop tư vấn nhiệt tình. Đóng gói sản phẩm chắc chắn. Giao hàng nhanh. Chất luownggj sản phẩm cũng dc,tư vấn nhiệt tình đóng gói sản phẩm chắc chắn giao hàng nhanh chất sản phẩm cũng được,
"Nhận hàng ưng ý lắm ạ, hàng giao nhanh và đẹp, hình ảnh chỉ mang tính chất nhận xu...",nhận hàng ưng ý lắm hàng giao nhanh đẹp hình ảnh chỉ mang tính chất nhận xu,
"Áo trắng hơi ngả vàng chứ ko phải trắng tinh, áo đen in hình thực sự rất tệ, nhòe, mờ",áo trắng hơi ngả vàng chứ không phải trắng tinh áo đen in hình thực sự rất tệ mờ,
"Áo đẹp lắm ạ mà theo mình thấy mua sz càng to mặc càng đẹp ý mình cao 1m54 nặng 44kg mặc trùm mông nhé
áo dễ bị xù lông sau 1l giặt mn nên cân nhắc",áo đẹp lắm mà theo thấy mua size càng to mặc càng đẹp ý cao nặng kg mặc trùm mông nhé áo dễ xù lông sau l giặt mọi người nên cân nhắc,
"tất đẹp, đi rất thích! giao hàng nhanhh!!",tất đẹp đi rất thích giao hàng nhanh,
Cao m65. Mua size 30 để mặc cho rộng thoải mái. Nhưng quần về cạp dài đúng 1 gang tay. Kéo k qua sịp. Khiếu nại shopee nói shop k đăng thông số cạp quần nên mk phải chịu. Mua quần về vứt đi. K mặc nổi. Mn k nên mua nhé,cao mua size mặc cho rộng thoải mái nhưng quần về cạp dài đúng gang tay kéo không qua sịp khiếu nại nói không đăng thông số cạp quần nên phải chịu mua quần về vứt đi không mặc nổi mọi người không nên mua nhé,
Kém chất lượng,kém chất lượng,
Mình rất ưng ý với 2 bộ quần áo này có 55k mà vải xịn chất k bị xù from rộng mình mua 2 bộ khi ship gửi về mình còn được tặng 1 cái scrunchies shop rất dễ thương ạ 🥰,rất ưng ý bộ quần áo có không mà vải xịn chất không xù from rộng mua bộ ship gửi về còn được tặng cái scrunchies rất dễ thương,smiling_face_with_three_hearts
Giao thiếu của mình 1 chiếc xiên qua thì đeo cả đôi sao đc đây huhu,giao thiếu của chiếc xiên qua đeo cả đôi được đây,
"Áo nhận được k phải vải đũi, chất vải nilon pha thun lạnh, 
Nói chung tiền nào của nấy",áo nhận được không phải vải đũi chất vải pha thun lạnh nói chung tiền nào của nấy,
Mình chọn loại k rách ma shop giao rách cho mình. Hơi rộng so với size bình thường,chọn loại không rách ma giao rách cho hơi rộng so size bình thường,
Hàng đẹp giao hàng nhanh ủng hộ shop,hàng đẹp giao hàng nhanh ủng hộ,
Giao hàng đúng thời hạn luôn ạ . Mình mua được giá sale nên ko phàn nàn gì nhé .sản ohasrm tốt .chưa dùng nên chưa thể chụp cho mọi người xem đc :((,giao hàng đúng thời hạn luôn mua được giá sale nên không phàn nàn gì nhé sản tốt chưa dùng nên chưa thể chụp cho mọi người xem được,
Đẹp. Nhưng áo trắng có chút thâm kim nên cho 3* thôi,đẹp nhưng áo trắng có chút thâm kim nên cho,
"Ok đẹp
Hợp giá tiền",ok đẹp hợp giá tiền,
Áo vải nóng in hình giặt 1 2 lân bị tróc,áo vải nóng in hình giặt lân tróc,
"Sản phẩm chất lượng tốt 
Giao hành nhanh chóng 
Shiper  thân thiện",sản phẩm chất lượng tốt giao hành nhanh chóng thân thiện,
Áo chất mềm. Mặc thích. Vải cũng ok nữa giao hàng siêu nhanh. Thank shop.,áo chất mềm mặc thích vải cũng ok giao hàng siêu nhanh thank,
Hhahahsbbshhdjjsjdhsbdbsksksihvdbdjjzjsjsjjsjdjdjhvdbdh hàng kém chất lượng nhưng shop tRả lời tận tinhg,hàng kém chất lượng nhưng trả lời tận,
Chất lương sản phẩm rất tốt nhưng ko tiện chụp ảnh sản phẩm mong shop thông cảm,chất lương sản phẩm rất tốt nhưng không tiện chụp ảnh sản phẩm mong thông cảm,
"Khi đặt hàng hóa đơn là :89 k , nhưng khi nhận lại lên 99 k là sao vậy , shop ? Làm ăn mất uy tín dù chỉ 10 k ! Tui nhờ người lấy hộ không thì không bao giờ nhận đâu nhé !Vải áo vừa dày vừa cứng! Rất kô đáng tiền ! Đừng có ai bị lừa như mình nha !",đặt hàng đơn là không nhưng nhận lên không là làm ăn mất uy tín dù chỉ không nhờ người lấy hộ không không bao giờ nhận nhé vải áo vừa dày vừa cứng rất đáng tiền đừng có ai lừa như,
áo đẹp và chất lượng lắm ạ. Từng mua một lần ở shop này rồi lunn á. Sẽ ủng hộ shop dài dài 🤍,áo đẹp chất lượng lắm từng mua một lần ở luôn á sẽ ủng hộ dài dài,white_heart
Nhận xong ưng hết sức à dưới 300k mà co cái áo sờ vải thấy đã mà mặc trời nóng nữa quá ok shop dễ thương nữa,nhận xong ưng hết sức à dưới không mà co cái áo sờ vải thấy mà mặc trời nóng quá ok dễ thương,
Quan gi ma mong let ko tot,quan gi ma mong let không tot,
Chất nóng vải bình thường tiền nào của đấy nên k ý kiến gì thêmmmmmmmmmmmm,chất nóng vải bình thường tiền nào của đấy nên không ý kiến gì thêm,
Giao hàng thiếu ko trả tiền cho khách ;)))))))),giao hàng thiếu không trả tiền cho khách,
"Sản phẩm dày dặn, rất tốt, lại được deal khuyến mãi, cảm ơn shop.",sản phẩm dày dặn rất tốt được deal khuyến mãi cảm ơn,
Hàng mới nhận thấy OK Shop giao hàng nhanh chóng cảm ơn shop nhiều nhiều nhiều,hàng mới nhận thấy ok giao hàng nhanh chóng cảm ơn nhiều nhiều nhiều,
Treo đầu dê bán thịt chó. Ảnh thì tất lưới mà mua về chả có tí lưới nào. Dày lại còn kín mít. Bé quá k bõ trả lại,treo đầu dê bán thịt chó ảnh tất lưới mà mua về chả có tí lưới nào dày còn kín mít bé quá không bõ trả,
