raw_comment,normalize_comment,emoji_decode
"Áo đẹp lắm nhé! Ngoài ong đợi luôn, mọi ng lên mua nha , săn sale 1k ma ưng quá trừi",áo đẹp lắm nhé ngoài ong đợi luôn mọi lên mua săn sale không ma ưng quá trừi,
Ví tạm ổn ạ. Bị lem keo. Ví k có cúc bấm nên cầm nó cứ mở ra. Giao hàng hơi lâu,ví tạm ổn lem keo ví không có cúc bấm nên cầm cứ mở ra giao hàng hơi lâu,
Như l mặc vào ngứa ngứa áo thì nhão nhẹt ra,như l mặc vào ngứa ngứa áo nhão nhẹt ra,
"Size áo không đúng, ai mua nên đặt lớn hơn 1 size. mình nghĩ không phải cotton, so với giá thì vẫn có áo cotton tốt hơn. Vải  láng này ai thích thì mặc củng mát. nên đặt size lớn hơn 1 size nhé. Lỡ bức tem rồi nên chắc không đổi được.",size áo không đúng ai mua nên đặt lớn hơn size nghĩ không phải so giá vẫn có áo tốt hơn vải láng ai thích mặc củng mát nên đặt size lớn hơn size nhé lỡ bức tem nên chắc không đổi được,
"Shop bán hàng nhiệt tình quá, hàng đẹp nữa. Giao hàng nhanh nữa cũng thích",bán hàng nhiệt tình quá hàng đẹp giao hàng nhanh cũng thích,
"Sp ms nhưg ko có tem mạc.
Thất vọng. Vì mìh mua tặg ko fai mua sài. Shop thấy fan hồi khách nhưg ko tl.",sản phẩm mới không có tem mạc thất vọng vì mua không mua sài thấy fan hồi khách không trả lời,
"Ví dùng ổn, chất da ổn, màu ví đẹp, nhiều ngăn đựng, có ngăn để vừa giấy tờ xe loại cũ, giao hàng nhanh.",ví dùng ổn chất da ổn màu ví đẹp nhiều ngăn đựng có ngăn vừa giấy tờ xe loại cũ giao hàng nhanh,
Chưa chụp được hình nên mượn tạm hình khác. Sân phẩm đúng chất lượng giao hàng hơi chậm.,chưa chụp được hình nên mượn tạm hình khác sân phẩm đúng chất lượng giao hàng hơi chậm,
"quá ưa về chất vải, giao hàng nhanh ...",quá ưa về chất vải giao hàng nhanh,
"Chất vải thô, cứng. Rất xấu 
Các bạn nên cân nhắc hơn khi chọn lựa",chất vải thô cứng rất xấu các bạn nên cân nhắc hơn chọn lựa,
"Đã ủng hộ shop nhiều lần rồi. Cl tốt, vừa vặn, giá cả quá ư là hạt dẻ. 👍👍👍👍
Săn mẫu này nhiều lần rồi, cuối cùng cũng đã có hàng. Tốt.",ủng hộ nhiều lần cl tốt vừa vặn giá cả quá ư là hạt dẻ săn mẫu nhiều lần cuối cùng cũng có hàng tốt,thumbsup thumbsup thumbsup thumbsup
Shop giao thiếu hàng,giao thiếu hàng,
"Hơi mỏng và size nhỏ, nhưng thoáng mát. 
Bt mặc size M mà mua size L vẫn thấy nhỏ. 
Mọi người chú ý.",hơi mỏng size nhỏ nhưng thoáng mát bình thường mặc size mà mua size l vẫn thấy nhỏ mọi người chú ý,
mượn tạm ảnh ạ bóp quá xinh lun màu bò Ben ngoài đẹp khinh khung lun giao hang nhah nua,mượn tạm ảnh bóp quá xinh luôn màu bò ben ngoài đẹp khinh khung luôn giao hang nua,
"Thời gian giao hàng không nhanh lắm... 
Đồ còn dính vào nhau... không gỡ được...",thời gian giao hàng không nhanh lắm đồ còn dính vào nhau không gỡ được,
áo đẹp. màu ưng. ko biết mặc lâu ngày thì ntn.,áo đẹp màu ưng không biết mặc lâu ngày,
Giá rẻ hàng đẹp chất lượng,giá rẻ hàng đẹp chất lượng,
"Ví đẹp nhưng dày cộm và hơi nhỏ, giao ko đúng màu",ví đẹp nhưng dày cộm hơi nhỏ giao không đúng màu,
Áo thì là vải mịn đẹp. Quần thì là quần kiểu vải mỏng hơn. Nhưng nói chung giá này được bộ là đẹp rồi nha,áo là vải mịn đẹp quần là quần kiểu vải mỏng hơn nhưng nói chung giá được bộ là đẹp,
"Ví đẹp lắm, đường may rất chuẩn, chất da mềm mềm",ví đẹp lắm đường may rất chuẩn chất da mềm mềm,
"Hàng chả ra gì,chả chất lượng gì cả làm ăn như thế này chả dám mua trên sopping nữa",hàng chả ra gì chả chất lượng gì cả làm ăn như chả dám mua trên,
"Hơi ngắn so với size xl 1m75 ,70kg 
Bị lủng cả hai cái ở ngực .chán",hơi ngắn so size xl kg lủng cả hai cái ở ngực chán,
"Cũng dc, kẹp chắc nhưng nhựa bị cũ màu hết trong nên xấu hẳn đi, sẽ không ủng hộ lần sau",cũng được kẹp chắc nhưng nhựa cũ màu hết trong nên xấu hẳn đi sẽ không ủng hộ lần sau,
"áo đẹp, chuẩn form, chất dày dặn, màu giống hình",áo đẹp chuẩn form chất dày dặn màu giống hình,
Chất da mềm. Nên mua nha,chất da mềm nên mua,
"Sản phẩm đóng gói cẩn thận, chất lượng vải ổn so với giá cả, thời gian giao hàng như dự kiến",sản phẩm đóng gói cẩn thận chất lượng vải ổn so giá cả thời gian giao hàng như dự kiến,
Hàng giống hình lắm luôn . Chọn size to nên cái form siêu đỉnh nhá . Bạn nào mà có cái sở thích mặc đồ rộng thì nên mua e này về. Kiểu áo cũng độc lạ lắm giao hàng nhanh nữa . Hàng về sớm hơn 4-5 ngày kìa .5* cũng không thể nào đánh giá chất lượng áo của em đâu . Nói chung áo đẹp chất ổn giao hàng đ,hàng giống hình lắm luôn chọn size to nên cái form siêu đỉnh nhá bạn nào mà có cái sở thích mặc đồ rộng nên mua e về kiểu áo cũng độc lạ lắm giao hàng nhanh hàng về sớm hơn ngày kìa cũng không thể nào đánh giá chất lượng áo của em nói chung áo đẹp chất ổn giao hàng,
Tiền nào thì của nấy thật....mấy thì lỗi sụt chỉ vs k máy hết... mà mà đòi làm thợ may,tiền nào của nấy thật mấy lỗi sụt chỉ không máy hết mà mà đòi làm thợ may,
Một trong số những deal quần lót mà mình rất ưng vì chất lượng luôn,một trong số những deal quần lót mà rất ưng vì chất lượng luôn,
Sản phẩm bị rách phần góc. Nhắn tin cho shop 3 ngày rồi không thấy trả lời.,sản phẩm rách phần góc nhắn tin cho ngày không thấy trả lời,
Vải oke giao hàng nhanh giá hợp lý,vải ok giao hàng nhanh giá hợp lý,
Cột tóc y hình. Đẹp lắm nha. Yêu thương nhiều lắm. Mua được sale 1k nên rất vui,cột tóc y hình đẹp lắm yêu thương nhiều lắm mua được sale không nên rất vui,
"Chất lượng sản phẩm tốt. Đóng hàng cẩn thận, kín đáo.?,’mxjndnn",chất lượng sản phẩm tốt đóng hàng cẩn thận kín đáo,
áo đẹp vải mát sản phẩm tốt hơn so với giá tiền. bạn nào đang phân vân thì nên mua nha. ❤️,áo đẹp vải mát sản phẩm tốt hơn so giá tiền bạn nào đang phân vân nên mua,heart
Hàng nhìn cũ . Mua size 30 nhận hàng size 30 rộng thênh thang. Đành mang đi sửa về mới nhận ra size bị dán chồng size thật là 32. Mua cho chồng mà bị cả nhà chửi,hàng nhìn cũ mua size nhận hàng size rộng thênh thang đành mang đi sửa về mới nhận ra size dán chồng size thật là mua cho chồng mà cả nhà chửi,
"Tạm dược, nhặt chỉ mỏi cả tay",tạm dược nhặt chỉ mỏi cả tay,
"Quần chất xấu quá :<
Nhưng mình nghĩ với giá vậy cũng chấp nhận được :))",quần chất xấu quá nhưng nghĩ giá cũng chấp nhận được,
Chai tẩy trắng bị mở ra. Đổ cả ra ngoài,chai tẩy trắng mở ra đổ cả ra ngoài,
"Giao hàng hơi lâu còn lại thì ok ạ
Video mang tính giải trí ạ kkkk",giao hàng hơi lâu còn ok video mang tính giải trí không,
Chất lượng quá kém Mua về k dùng được Mất tiền ngu,chất lượng quá kém mua về không dùng được mất tiền ngu,
"Bộ quần áo mỏng lắm, có thể nhìn xuyên thấu luôn ấy ạ😥",bộ quần áo mỏng lắm có thể nhìn xuyên thấu luôn ấy,disappointed_relieved
"Giao hàng nhanh nhưng không đúng như mô tả, quảng cáo hạt 12ly nhưng chỉ được 8 ly, to nhỏ không đều, giá rẻ đi cùng chất lượng thấp, đúng là hàng mỹ ký kiểu hàng lỗi...",giao hàng nhanh nhưng không đúng như mô tả quảng cáo hạt ly nhưng chỉ được ly to nhỏ không đều giá rẻ đi cùng chất lượng thấp đúng là hàng mỹ ký kiểu hàng lỗi,
"Bỏ điện thoại vào túi chạy thể dục được 50m toạc túi rớt điện thoại ra luôn. May không bể điện thoại. Haizzz. Về kiểm tra thì thấy chỉ bung ra, chắc chỉ hợp để vật nhẹ trong túi. Chắc giá vậy thì không thể đòi hỏi chất lượng.",bỏ điện thoại vào túi chạy thể dục được toạc túi rớt điện thoại ra luôn may không bể điện thoại về kiểm tra thấy chỉ bung ra chắc chỉ hợp vật nhẹ trong túi chắc giá không thể đòi hỏi chất lượng,
"ổn lắm mng ơi giá rẻ mà chất lượng ok lắm, khóa không rất mượt và cảm giác rất chắc chắn, chất liệu vải cũng ok lắm nha cầm lên mà sướng gì đâu",ổn lắm mọi người ơi giá rẻ mà chất lượng ok lắm không rất mượt cảm giác rất chắc chắn chất liệu vải cũng ok lắm cầm lên mà sướng gì,
"Xinh thật sự 
Giao hàng nhanh 
Mỗi tội balo màu đen shop gửi cho khách ko dày bằng balo đen 
Nói chung là sản phẩm tốt, giá thành rẻ 
Sẽ ủng hộ shop nhiều",xinh thật sự giao hàng nhanh mỗi tội màu đen gửi cho khách không dày bằng đen nói chung là sản phẩm tốt giá thành rẻ sẽ ủng hộ nhiều,
"Hàng bị mất rùi, khi nào tìm đc em đánh giá lại. 😭😭😭😭😭😭😭😭😭😭😭😭😭",hàng mất rùi nào tìm được em đánh giá,sob sob sob sob sob sob sob sob sob sob sob sob sob
"Bóp rất mềm , hộp đẹp, thích hợp làm quà tặng ^^ ^^ ^^ ^^ ^^ ^^ ^^ ^^",bóp rất mềm hộp đẹp thích hợp làm quà tặng,
"Đồng hồ chỉnh rồi nhưng vẫn chạy sai giờ, tiền nào của đó mng ơi",đồng hồ chỉnh nhưng vẫn chạy sai giờ tiền nào của mọi người ơi,
"Chất lượng sản phẩm khá tốt, săn sale được giá rẻ. Tuy nhiên giao hàng rất lâu, khoá kéo không được kín 2 mép",chất lượng sản phẩm khá tốt săn sale được giá rẻ tuy nhiên giao hàng rất lâu khoá kéo không được kín mép,
Ví đẹp ạ.chất lượng xín sò ck e rất thích. Sẽ ủng hộ hết mình cho shop,ví đẹp chất lượng xín sò chuyển khoảng e rất thích sẽ ủng hộ hết cho,
Chất da rất đẹp. Cảm ơn shop,chất da rất đẹp cảm ơn,
Quần áo rất ok giao hàng nhanh mọi người nên mua ạ djjdjfjdkwkskjfjgkdksmxjekwmmajxjfjeksmjcjfkeksnjcnnsmjej,quần áo rất ok giao hàng nhanh mọi người nên mua,
Chất lượng rất tốt so với giá tiền tuy nhiên thời gian giao hàng hơi lâuuuuuuuuu,chất lượng rất tốt so giá tiền tuy nhiên thời gian giao hàng hơi lâu,
"Quần mỏng, cũng tạm được, chất vải không giống hình",quần mỏng cũng tạm được chất vải không giống hình,
"Thứ nhất , giao hàng chưa đến 1 ngày đã nhận đc hàng , thứ 2 quần rất đẹp nhé mỗi tội hơi rộng bụng , nói chung khỏi chê trỗ nào , rất đansg tiền",thứ nhất giao hàng chưa đến ngày nhận được hàng thứ quần rất đẹp nhé mỗi tội hơi rộng bụng nói chung khỏi chê trỗ nào rất tiền,
"Cái  giường  này chính cháu là người  xin lại  của  người  chết.  Người  nhà  ngta vứt  ra  vườn. Thấy  còn  đẹp mà  cô  mình  thì  nằm  nền  đất vậy  thà  xin  cho cô  nằm  còn  hơn.  
Người  chết  k đáng  sợ. 
Người sống  vô  tâm mới  đáng  sợ.
Tháo  dỡ khuân  về  nặng gần chết.  Có  1 mình  với",cái giường chính cháu là người xin của người chết người nhà vứt ra vườn thấy còn đẹp mà cô nằm nền đất thà xin cho cô nằm còn hơn người chết không đáng sợ người sống vô tâm mới đáng sợ tháo dỡ khuân về nặng gần chết có,
Đặt màu đen mà shop thì giao màu nâu. Kiểu dáng thì cũng không giống như ảnh. Đúng là tiền nào của đấy..,đặt màu đen mà giao màu nâu kiểu dáng cũng không giống như ảnh đúng là tiền nào của đấy,
Đẹp nhưng bị rách ở tay chán,đẹp nhưng rách ở tay chán,
"Sản phẩm thì ok nhưng dịch vụ vận chuyển quá tệ, shipper báo tí qua giao hàng nhưng lại bắt khách 2 tiếng đồng hồ, gọi lại mấy cuộc thì báo giao gần đến nơi rồi cuối cùng lại bảo khách ngày mai giao . Hôm đó trời còn mưa rất to thật sự rất bực",sản phẩm ok nhưng dịch vụ vận chuyển quá tệ báo tí qua giao hàng nhưng bắt khách tiếng đồng hồ gọi mấy cuộc báo giao gần đến nơi cuối cùng bảo khách ngày mai giao hôm trời còn mưa rất to thật sự rất bực,
"Vải đẹp dày dặn co giản thoải mái đúng size mọi người nên mua nha, e mua 3 cái rồi thấy đẹp quá nên mua thêm 3 cái nữa",vải đẹp dày dặn co giản thoải mái đúng size mọi người nên mua e mua cái thấy đẹp quá nên mua thêm cái,
"Áo chất mặc mát, quần thừa hơi nhiều chỉ. Nói chung so với giá tiền là quá Ok rồi 👌👌👌",áo chất mặc mát quần thừa hơi nhiều chỉ nói chung so giá tiền là quá ok,ok_hand ok_hand ok_hand
"Quần vải rất ok, sz L mà to quá, trùng nữa, mk cao m65, chân gầyy",quần vải rất ok size l mà to quá trùng cao chân gầy,
"Đã nhận đc hàng, vải ok, giá cả phải chăng, rất ưng ý hài lòng, sẽ ủng hộ shop nữa ❤️ tặng shop 5 sao nhé",nhận được hàng vải ok giá cả phải chăng rất ưng ý hài lòng sẽ ủng hộ tặng nhé,heart
"Không dc hài lòng lắm, nhìn hơi thô",không được hài lòng lắm nhìn hơi thô,
Hình ảnh chỉ mang tính chất nhận xu. Huhuhuhuhuhuhuhuhuhuhuhuhuhu huhuhuhuu hu hu uh Huhu hủ 😇😇😇😇😇😇,hình ảnh chỉ mang tính chất nhận xu hu hu uh hủ,innocent innocent innocent innocent innocent innocent
"Hàng nhìn như đồ dùng rồi, không có tem mác gì cả đóng gói sơ sài, shop có đổi lại hàng đc ko?",hàng nhìn như đồ dùng không có tem mác gì cả đóng gói sơ sài có đổi hàng được không,
"Áo đẹp đã mua lần thứ 2, thời gian giao hàng nhanh",áo đẹp mua lần thứ thời gian giao hàng nhanh,
mình nặng 73kg đặt size XL thây shop bảo là 60-78kg mặc vừa nhưng lại ko mặc vô...haizzz...bạn minh 50kg mặc chật vai...shop cần xem xét lại việc size áo,nặng kg đặt size xl thây bảo là kg mặc vừa nhưng không mặc vô bạn minh kg mặc chật vai cần xem xét việc size áo,
Hàng rất đẹp lun,hàng rất đẹp luôn,
Túi chất tốt,túi chất tốt,
"Shop nhầm hàng
Đặt đen đưa ghi 
Chất ok",nhầm hàng đặt đen đưa ghi chất ok,
