raw_comment,normalize_comment,emoji_decode
"Có bọc chống sốc.
Màu vàng nhạt hơn nhiều, không sang như trong ảnh, đá màu xanh khác màu trong ảnh",có bọc chống sốc màu vàng nhạt hơn nhiều không sang như trong ảnh đá màu xanh khác màu trong ảnh,
Bán áo phản quang lúc hàng nhận về k phải phản quang,bán áo phản quang lúc hàng nhận về không phải phản quang,
"Mua ở shop lần 2 vì thấy lần đầu uy tín, nhưng lần 2 này chưa hài lòng vì quần chỉ thừa khá nhiều trông rất thiếu thẩm mỹ nhưng vì mình lỡ xé mác nên đành mặc. Mong shop nâng cao chất lượng spham hơn vì sp giá rẻ lại chất lượng cao hơn sp đắt hơn ??? Và mong shop đọc ghi chú đơn hàng hơn",mua ở lần vì thấy lần đầu uy tín nhưng lần chưa hài lòng vì quần chỉ thừa khá nhiều trông rất thiếu thẩm mỹ nhưng vì lỡ xé mác nên đành mặc mong nâng cao chất lượng hơn vì sản phẩm giá rẻ chất lượng cao hơn sản phẩm đắt hơn mong đọc ghi chú đơn hàng hơn,
Vải dày đẹp giống hình mặc rất ưng. Giá vậy quá oki ...........,vải dày đẹp giống hình mặc rất ưng giá quá,
Mua 3 áo polo được tặng 1 áo thun đợt sale vừa qua. Hy vọng sớm sale tiếp nữa,mua áo polo được tặng áo thun đợt sale vừa qua hy vọng sớm sale tiếp,
"Giá rẻ mà chất lượng ok lắm á. Mình đặt 5 chiếc shop giao một chiếc lỗi nhưng đã gửi bù một chiếc khác, mỗi tội mẫu mình chọn đã hết hàng phải chọn mẫu khác :(((",giá rẻ mà chất lượng ok lắm á đặt chiếc giao một chiếc lỗi nhưng gửi bù một chiếc khác mỗi tội mẫu chọn hết hàng phải chọn mẫu khác,
Bộ lụa satin không được mịn lắm. Bộ đùi và lửng vải cũng được nhưng đường may không chắc lắm....,bộ lụa satin không được mịn lắm bộ đùi lửng vải cũng được nhưng đường may không chắc lắm,
Chất lượng ổn. Đóng gói chưa dc cẩn thận cho lắm. .............,chất lượng ổn đóng gói chưa được cẩn thận cho lắm,
mua vòng tay nhưng shop lại gửi dây quần :D,mua vòng tay nhưng gửi dây quần d,
"Giao hàng nhanh , mặt cực đẹp lun ạ, shop rất uy tính sẽ ủng hộ shop nhiều thêm ạ.",giao hàng nhanh mặt cực đẹp luôn rất uy tính sẽ ủng hộ nhiều thêm,
Quần size s rộng hơn so với mô ta :((,quần size s rộng hơn so mô ta,
Hàng đẹp chất lượng nhưng thời gian giao hàng quá lâu,hàng đẹp chất lượng nhưng thời gian giao hàng quá lâu,
"Vải cứng , màu thì xấu tệ luôn ạ  ,  2 ngăn bé thì lộ viền và không thể làm cho bình thường lại được , giao hàng tầm 4 ngày , đóng gói sơ sài , ko cho xốp vào nên cũng ko giữ đc form,  màu nhạt hơn thì sẽ khá đẹp",vải cứng màu xấu tệ luôn ngăn bé lộ viền không thể làm cho bình thường được giao hàng tầm ngày đóng gói sơ sài không cho xốp vào nên cũng không giữ được form màu nhạt hơn sẽ khá đẹp,
"Giao hàng nhanh và đóng gói cẩn thận, chắc chắn. Giá sản phẩm rẻ",giao hàng nhanh đóng gói cẩn thận chắc chắn giá sản phẩm rẻ,
"Giao hàng nhanh săn được deal 11/11 thanks shop
Chất lượng ok",giao hàng nhanh săn được deal thanks chất lượng ok,
"Sản phẩm tuyệt vời
Đóng gói cẩn thận
Rất thoải mái,rẻ so với giá tiền",sản phẩm tuyệt vời đóng gói cẩn thận rất thoải mái rẻ so giá tiền,
"Quần lót ở trong mỏng tanh
Còn nhìn thấy, giá tiền như vậy cx hợp lí",quần lót ở trong mỏng tanh còn nhìn thấy giá tiền như cũng hợp lí,
Hàng đẹp y hình. Màu chuẩn.sẽ ủng hộ tiếp nếu có sản phẩm vừa ý. Shop nhiệt tình tư vấn nè. nên mua nhé mọi người. Rẻ đẹp.,hàng đẹp y hình màu chuẩn sẽ ủng hộ tiếp nếu có sản phẩm vừa ý nhiệt tình tư vấn nên mua nhé mọi người rẻ đẹp,
"Sản phẩm phù hợp với giá tiền, mặc ở nhà ok.",sản phẩm phù hợp giá tiền mặc ở nhà ok,
Cung duoc nhung hoi be jdjdjdjcjak lk okwiq diên ejene ejeje jeje,cung nhung hoi be diên,
Quần rất dày dặn.Đóng gói hàng rất cẩn thận.Có cơ hội sẽ quay lại ủng hộ .Cảm ơn shop ! Ghhjjkkkkkkkk,quần rất dày dặn đóng gói hàng rất cẩn thận có cơ hội sẽ quay ủng hộ cảm ơn,
"đồ xink, mua về để phối đồ, giao hàng cũng không lâu lắm, nên mua nha mng",đồ mua về phối đồ giao hàng cũng không lâu lắm nên mua mọi người,
Hơi bó,hơi bó,
"Giao hàng rất nhanh, đóng gói đẹp, shop phục vụ tốt. Good!!!!",giao hàng rất nhanh đóng gói đẹp phục vụ tốt good,
Hàng nhìn oke nè mn. Mình mua mấy lần rồi á. Thanks shop đóng gói và giao hàng nhanh nha.,hàng nhìn ok mọi người mua mấy lần á thanks đóng gói giao hàng nhanh,
"Nói chung là ko được như hình, chân váy bị phồng lên chứ không ôm dáng, hối hận",nói chung là không được như hình chân váy phồng lên chứ không ôm dáng hối hận,
Xinh lắm nha lần thứ 2 mua hàng của shop rồi,xinh lắm lần thứ mua hàng của,
Ok vừa giá tiền nên mua giao hàng nhahhdjsjsjsjsjsjshsjshhsvsvsvs,ok vừa giá tiền nên mua giao hàng,
"Áo đẹp, rẻ
Chỉ có điều shop giải quyết vấn đề khi ship thiếu hàng cho khách không rõ ràng, vòng vo",áo đẹp rẻ chỉ có điều giải quyết vấn đề ship thiếu hàng cho khách không rõ ràng vòng vo,
"Móc shop giao đep lắm! Mình rất thích!


Sản phẩm tốt
chất lượng tuyệt vời ✨, đóng gói chu đáo 🧭, 
giao hàng nhanh chóng💾, đúng hàng & đúng mẫu✨

Thank kiu shop 🙏🏻 
chúc shop bán đắt😆💫✨",móc giao đẹp lắm rất thích sản phẩm tốt chất lượng tuyệt vời đóng gói chu đáo giao hàng nhanh chóng đúng hàng đúng mẫu thank kiu chúc bán đắt,sparkles sparkles sparkles dizzy satisfied pray floppy_disk compass
Hàng đẹp mặc mát lắm shop nhiệt tình tư vấn size chuẩn ạ 5 sao cho shop,hàng đẹp mặc mát lắm nhiệt tình tư vấn size chuẩn cho,
Hàng đẹp đóng gói tốt,hàng đẹp đóng gói tốt,
"Khâu cbi của shop mất hẳn 5 ngày, khâu ship thì 3 ngày mà cùng HN. Quá chán luôn.",khâu của mất hẳn ngày khâu ship ngày mà cùng quá chán luôn,
"Vì mình làm rớt mất rồi nên hong ảnh để đánh giá
Huhuhuhu huhuhuhu huhuhuhu",vì làm rớt mất nên hong ảnh đánh giá,
Sản phẩm giao nhanh. Chất lượng tương đối tốt. Giá rẻ. Hài lòng,sản phẩm giao nhanh chất lượng tương đối tốt giá rẻ hài lòng,
Áo may kém,áo may kém,
"Khá hài lòng về sản phẩm, chất lượng cũng tốt , tạm thời cho 5 sao , lấy đại hình nhé",khá hài lòng về sản phẩm chất lượng cũng tốt tạm thời cho lấy đại hình nhé,
"Mình đặt XL mua tặng em mình m7 mà mình m53 mặc ok luôn, vừa che mông:)) chắc nó mặc bị ngắn, thấy feedback dài rộng nên mua, mà hơi thất vọng, vải mỏng cực:))",đặt xl mua tặng em mình mà mình mặc ok luôn vừa che mông chắc mặc ngắn thấy feedback dài rộng nên mua mà hơi thất vọng vải mỏng cực,
Bông tai chữ thập nhìn mà.chút xíu vậy ??? Chả giống trong ảnh,bông tai chữ thập nhìn mà chút xíu chả giống trong ảnh,
Đặt 3c trả tiền 3c .Nhưng khi nhận hàng lại có 1c . Nt shop k thấy tl . Thất vọng,đặt c trả tiền c nhưng nhận hàng có c không thấy trả lời thất vọng,
"Sản phẩm đặc mẫu này giao mẫu khác hơi mỏng nhưng cũng ok do lỡ tay xóa ảnh kia nên giờ lấy đại tấm ảnh trong máy ra để đỡ , mong shop lần sao giao hàng cẩn thận ....... đánh giá tạm 3 sao vậy👉👈",sản phẩm đặc mẫu giao mẫu khác hơi mỏng nhưng cũng ok do lỡ tay ảnh kia nên giờ lấy đại tấm ảnh trong máy ra đỡ mong lần giao hàng cẩn thận đánh giá tạm,point_left point_right
Áo đẹp so với giá tiền. Nhưng vải cảm giác hơi mỏng,áo đẹp so giá tiền nhưng vải cảm giác hơi mỏng,
"Lần trc mua chất vải khác. Lần này chất vải khác. K hiểu shop bán hàng như nào mà cùng mẫu, cùng giá tiền lại khác chất vải",lần mua chất vải khác lần chất vải khác không hiểu bán hàng như nào mà cùng mẫu cùng giá tiền khác chất vải,
Chất mỏng tanh. Không thích lắm. Dù là săn sale nhưng nếu mua nguyên giá thì k nên mua,chất mỏng tanh không thích lắm dù là săn sale nhưng nếu mua nguyên giá không nên mua,
"Chất liệu vải tốt, nhưng có nhiều vết bẩn vàng trên cổ áo , shop nên coi kỹ sản phẩm trước khi giao .",chất liệu vải tốt nhưng có nhiều vết bẩn vàng trên cổ áo nên coi kỹ sản phẩm trước giao,
"Vải cũng đẹp, có quần lót bên trong nên k sợ lộ mình biết chắc chắn là phải đi sửa r tại bị rộng eo :(( nma hàng nhận về khá đẹp và k bị quá rộng",vải cũng đẹp có quần lót bên trong nên không sợ lộ biết chắc chắn là phải đi sửa tại rộng eo nhưng mà hàng nhận về khá đẹp không quá rộng,
Sản phẩm tốt đóng gói cẩm thận giao hàng nhanh shiper thân thiện nên mua ạ,sản phẩm tốt đóng gói cẩm thận giao hàng nhanh thân thiện nên mua,
Không kiểm hàng trước khi giao cho khách hoặc hết hàng tự ý đổi bộ khác k hỏi ý kiến. Mất thời gian đổi trả.,không kiểm hàng trước giao cho khách hoặc hết hàng tự ý đổi bộ khác không hỏi ý kiến mất thời gian đổi trả,
"quần đẹp, chất lượng ok, giao hàng nhanh. chúc shop luôn đông khách 💜",quần đẹp chất lượng ok giao hàng nhanh chúc luôn đông khách,purple_heart
áo mặc hơi ngứa và nóng nên mik k hài lòng cho lắm😓💦,áo mặc hơi ngứa nóng nên không hài lòng cho lắm,sweat sweat_drops
"Đây là lần đầu cũng như lần cuối cùng mua hàng ở shop này. Giao đồ thiếu, lộn 2 cái quần giống nhau. Nhắn tin hỏi, lúc kêu giao lại, lúc bảo hết hàng đòi chuyển khoản, xong lại bảo để giao lại, giao lại giao lộn đồ tiếp. Chào thân ái luôn. Chưa bao giờ tôi nhận xét tệ shop nào. Đây là shop đầu tiên.",đây là lần đầu cũng như lần cuối cùng mua hàng ở giao đồ thiếu lộn cái quần giống nhau nhắn tin hỏi lúc kêu giao lúc bảo hết hàng đòi chuyển khoản xong bảo giao giao giao lộn đồ tiếp chào thân ái luôn chưa bao giờ nhận xét tệ nào đây là đầu tiên,
Chất lượng sản phẩm ok. Chuẩn bị hàng nhanh. Shiper dễ thương,chất lượng sản phẩm ok chuẩn hàng nhanh dễ thương,
"Mấy đánh giá trước ảo chắc luôn 😢. Không thơm đâu các bác ạ, form nó không đẹp, vải cứng. Nói chung là tôi mua về vứt só rồi.",mấy đánh giá trước ảo chắc luôn không thơm các bác form không đẹp vải cứng nói chung là mua về vứt só,cry
"Hoàn thiện chưa đạt

Abcdefghijkmnopq
Abcdefghijkmnopq
Abcdefghijkmnopq",hoàn thiện chưa đạt,
Đặt nâu đậm shop giao nâu nhạt,đặt nâu đậm giao nâu nhạt,
Đã từng ra tận shop mua vali nên tin tưởng đặt mua cái túi . Ui đẹp hơn sự mong đợiii . Nên mua lắm nha mn ❤️,từng ra tận mua nên tin tưởng đặt mua cái túi ui đẹp hơn sự mong đợi nên mua lắm mọi người,heart
Đôi màu đen nặng nên chốt cao su không đỡ được. Mình đeo đc tầm 2h thì bị rớt mất luôn chốt cao su.,đôi màu đen nặng nên chốt cao su không đỡ được đeo được tầm h rớt mất luôn chốt cao su,
"Shop phục vụ tốt, giao hàng nhanh, gói hàng cẩn thận. Dép đẹp, chắc chắn, mua sale chỉ còn 1k :)))))",phục vụ tốt giao hàng nhanh gói hàng cẩn thận dép đẹp chắc chắn mua sale chỉ còn không,
"Giao hàng nhanh ,giá rẻ chúc shop buôn may bắn đắt nhaaaaaaaaaaaaaaa",giao hàng nhanh giá rẻ chúc buôn may bắn đắt,
Hàng thì ok nhưng nếu sản phẩm bị lỗi thì nt shop k rep k giải quyết. ko có trách nhiệm,hàng ok nhưng nếu sản phẩm lỗi không rep không giải quyết không có trách nhiệm,
"Áo thì đc. Quần chất liệu vải k phải thun, hơi mỏng. Giặt máy 2 lần bung chỉ phần lưng. Nên bỏ luôn cái quần. Mua đồ trên mạng hên xui, mn nên cân nhắc",áo được quần chất liệu vải không phải thun hơi mỏng giặt máy lần bung chỉ phần lưng nên bỏ luôn cái quần mua đồ trên mạng hên xui mọi người nên cân nhắc,
Săn sale 11/11 sản phẩm chất lượng tốt đóng gói hàng cẩn thậnn,săn sale sản phẩm chất lượng tốt đóng gói hàng cẩn thận,
Khi đẹp như quảng cáo,đẹp như quảng cáo,
"Vải mát , màu xám nhìn hơi già",vải mát màu xám nhìn hơi già,
Chun màu hơi nhợt nhạt và không được bồng cho lắm. Nhìn chung cũng rẻ nên mua được.,chun màu hơi nhợt nhạt không được bồng cho lắm nhìn chung cũng rẻ nên mua được,
"Tất mỏng, tiền nào của ấy 🥲",tất mỏng tiền nào của ấy,smiling_face_with_tear
"Các mặt hàng đẹp, nhưng cái cày thì bị khô kêu và bung kêu, nên mình chỉ đánh giá 3 sao mà thôi, còn các mặt hàng khác vẫn là 5 sao mong rằng shop sẽ kiểm tra hàng kỹ hơn trước khi vận chuyển.",các mặt hàng đẹp nhưng cái cày khô kêu bung kêu nên chỉ đánh giá mà còn các mặt hàng khác vẫn là mong rằng sẽ kiểm tra hàng kỹ hơn trước vận chuyển,
"Chất liệu áo bên shop rất tệ , bị bung chỉ và giao không đúng size",chất liệu áo bên rất tệ bung chỉ giao không đúng size,
"1m7, 68kg, tính mua XL mặc cho thoải mái, mà hoá ra lại chật, mình gọn người chứ ko mập, ae mua hàng thì cộng lên hẳn 2 size vào",kg tính mua xl mặc cho thoải mái mà hoá ra chật gọn người chứ không mập mua hàng cộng lên hẳn size vào,
Cổ áo bẩn,cổ áo bẩn,
"Túi vải rất dày dặn, cứng cáp, may cẩn thận và rất đáng tiền. Nên mua nhé",túi vải rất dày dặn cứng cáp may cẩn thận rất đáng tiền nên mua nhé,
Nón mõng vãi cũng đc,nón mõng vãi cũng được,
Đường may ổn. Ko biết mặc có nóng ko vì chưa thử nhưng sờ mó thấy rất ổn áp với giá tiền.,đường may ổn không biết mặc có nóng không vì chưa thử nhưng sờ mó thấy rất ổn áp giá tiền,
