raw_comment,normalize_comment,emoji_decode
"Cặp ổn đường may chắc chắn xịn sò mỗi tội form cặp xấu lắm mng ạ, nó quá to so với mấy bạn bé bé m55",cặp ổn đường may chắc chắn xịn sò mỗi tội form cặp xấu lắm mọi người quá to so mấy bạn bé bé,
Cái móc khóa mà mình ko đọc kĩ lại tưởng cái ví. :))))))))))))))))))))),cái móc mà không đọc kĩ tưởng cái ví,
"Sản phẩm tốt, vải thấm hút mồ hôi. Shop giao hàng nhanh, đóng gói chắc chắn",sản phẩm tốt vải thấm hút mồ hôi giao hàng nhanh đóng gói chắc chắn,
"Chất lượng sản phẩm tốt
Đóng gói chắc chắn
Rất đáng tiền
Shop phụ vụ tốt
Thời gian giao hàng phù hợp",chất lượng sản phẩm tốt đóng gói chắc chắn rất đáng tiền phụ vụ tốt thời gian giao hàng phù hợp,
Quần đẹp. nên mua. Giá rẻ. Mặc thoải mái. Nhưng giao hàng hơi lâu,quần đẹp nên mua giá rẻ mặc thoải mái nhưng giao hàng hơi lâu,
Rất khó đeo nhé,rất khó đeo nhé,
"Mình đặt size L , shop giao size XL. Nt với shop thì hôm hứa đổi lại hàng cho mình. Nhưng hôm thì ship chưa đi làm, nay hôm t4 rồi thì bảo ship ốm , cảm
K biết do mình đặt được sale giá rẻ hay gì mà shop làm vậy. 
Chất lượng của 1 shop k chỉ có ở mặt sp ạ, hơn nữa đây còn là shop mall
Rất buồn",đặt size l giao size xl hôm hứa đổi hàng cho nhưng hôm ship chưa đi làm nay hôm bảo ship ốm cảm không biết do đặt được sale giá rẻ hay gì mà làm chất lượng của không chỉ có ở mặt sản phẩm hơn đây còn là rất buồn,
Shop làm ăn cực kì uy tín lun nha mn bít hem tui là tui cực ưng cái shop này lun mội tỗi là về lại lou thui son thì cực kì thơm và ưng ý luôn nha mình là mình vote tận hẳn 10* mỗi tội là kh có 10* nên ngập ngùng 5* hoy cực kỳ cực kỳ ưng lun ó,làm ăn cực kì uy tín luôn mọi người bít hem là cực ưng cái luôn mội tỗi là về thui son cực kì thơm ưng ý luôn là vote tận hẳn mỗi tội là không có nên ngập ngùng cực kỳ cực kỳ ưng luôn ó,
Hàng về lâu hơn mik nghĩ nhưng mà đẹp lắm ớ giá cũng rẻ nữa nói chung là oke hết ớ,hàng về lâu hơn nghĩ nhưng mà đẹp lắm ớ giá cũng rẻ nói chung là ok hết ớ,
Không có set đồ nữ trắng đâu,không có set đồ nữ trắng,
"Cũng được chắc dễ gãy lắmmmmmmmmmmmmmmmmmm
Mà mình mua có 2k ☺️",cũng được chắc dễ gãy lắm mà mua có không,relaxed
"Xem nhựa có chán không chứ. Còn túi cột tóc nữa, chả thấy chất lượng chỗ nào cả . Cứ như hàng chợ vậy",xem nhựa có chán không chứ còn túi cột tóc chả thấy chất lượng chỗ nào cả cứ như hàng chợ,
"Sản phẩm làm cẩu thả, keo không dính ở đáy ví
Chất lượng ko xứng với giá tiền chút nào
Sẽ không baoh mua hàng ở đây nữa",sản phẩm làm cẩu thả keo không dính ở đáy ví chất lượng không xứng giá tiền chút nào sẽ không mua hàng ở đây,
Hàng cũng đẹp phù hợp với giá tiền nhưng giao cho em thiếu 2 món :<<,hàng cũng đẹp phù hợp giá tiền nhưng giao cho em thiếu món,
Áo bẩn thế này đây,áo bẩn đây,
"Ship nhanh , chất nóng , thoi cũng tạm được 🥺
Tiền ít nên chỉ mong vậy thôi",ship nhanh chất nóng thoi cũng tạm được tiền ít nên chỉ mong,pleading_face
Kẹp này xinh khỏi bàn. Siêu êm,kẹp xinh khỏi bàn siêu êm,
"Sản phẩm đẹp, giao hàng đúng mẫu, mua sale nên giá khá oke, nên mua nha mn",sản phẩm đẹp giao hàng đúng mẫu mua sale nên giá khá ok nên mua mọi người,
"Lổi hàng 1 lần đã đổi trã, đặt lại vẫn lỗi. Shop quá xem thường khách hàng. Không uy tính, sản phẩm k đạt chất lượng.",lổi hàng lần đổi trã đặt vẫn lỗi quá xem thường khách hàng không uy tính sản phẩm không đạt chất lượng,
Hàng mỏng dính. Ngắn. K dày dặn như mấy cái mua ở shop khác. Xnnxnxnxnxx,hàng mỏng dính ngắn không dày dặn như mấy cái mua ở khác,
Săn sale 1k cũng ổn. Đẹp mn đi xe hay quên giấy tờ thì nên mua...,săn sale không cũng ổn đẹp mọi người đi xe hay quên giấy tờ nên mua,
"Sp này thì ok, nhưng ý thức shop thật tồi tệ. Kêu mua bộ đồ trắng đc nhận mấy bộ đồ là quần jogger, quần sooc, quần đùi, quần rách đùi làm quà tặng. Không đc nhận mấy sp đó mà bắt đánh giá. Chỉ là cài vào lừa lọc thôi mn ạ. Vì bị lừa nên cho 3*. Lần đầu tiên tôi phải tàn nhẫn cho 3 sao ntnay. :)",sản phẩm ok nhưng ý thức thật tồi tệ kêu mua bộ đồ trắng được nhận mấy bộ đồ là quần quần soc quần đùi quần rách đùi làm quà tặng không được nhận mấy sản phẩm mà bắt đánh giá chỉ là cài vào lừa lọc mọi người vì lừa nên cho lần đầu tiên phải tàn nhẫn cho,
Thấy nhiều bạn mua 1 cây thỏi 1 cây kem đc tặng 1 cây kem mini nhưng mình k có :) nên hơi buồn nhẹ :),thấy nhiều bạn mua cây thỏi cây kem được tặng cây kem mini nhưng không có nên hơi buồn nhẹ,
"Quầy đáy hơi dài,vải mỏng, 70kg,1m73 quần áo đều rộng.",quầy đáy hơi dài vải mỏng kg quần áo đều rộng,
bên ngoài ghi 2 cái đặt 2 màu ship được 1 màu,bên ngoài ghi cái đặt màu ship được màu,
"10.10 nên săn có 1k, quan trọng là 1k vẫn giao nên cực kỳ ưng luôn.",nên săn có không quan trọng là không vẫn giao nên cực kỳ ưng luôn,
"Hàng ok , phù hợp vs giá tiền, vài mềm, không bóng, nói chung là tiền nào thì của đó nên khỏi phải lo",hàng ok phù hợp giá tiền vài mềm không bóng nói chung là tiền nào của nên khỏi phải lo,
Sản phẩm chưa hài lòng cho lắm vải k được đẹp,sản phẩm chưa hài lòng cho lắm vải không được đẹp,
"Quần xám chất đẹp dày dặn
Quần đen thì mỏng quá chất mềm rũ",quần xám chất đẹp dày dặn quần đen mỏng quá chất mềm rũ,
"chất lượng sản phẩm được, giao hành khá nhanh đóng gói sản phẩm chắc chắn",chất lượng sản phẩm được giao hành khá nhanh đóng gói sản phẩm chắc chắn,
Mặc được,mặc được,
"Chất vải OK, mà săn tia cứng quá không kéo ra được :((",chất vải ok mà săn tia cứng quá không kéo ra được,
Đụ má giao đúng size M nhưng tay áo thì to và trùng vãi phần người thì vừa,đụ má giao đúng size nhưng tay áo to trùng vãi phần người vừa,
Hình áo may bị lệch,hình áo may lệch,
Tất đẹp chất dày dặn.shop còn tặng thêm cả dây buộc tóc nữa. Rất ocee,tất đẹp chất dày dặn còn tặng thêm cả dây buộc tóc rất,
So với tả thì khác hẳn lòng tú bé đụng được mỗi cái vid,so tả khác hẳn lòng tú bé đụng được mỗi cái,
"Khuyên tai tối màu và nhìn hơi xấu một chút. Tuy nhiên kiểu dáng lạ và độc đáo. Giao hàng hơi lâu (16 ngày).Hàng đc gói kỹ càng, cẩn thận",khuyên tai tối màu nhìn hơi xấu một chút tuy nhiên kiểu dáng lạ độc đáo giao hàng hơi lâu ngày hàng được gói kỹ càng cẩn thận,
"Quá mỏng, đúng là tiền nào của đó",quá mỏng đúng là tiền nào của,
"Chưa dùng nên chưa biết á, có gì đánh giá lại sau nha",chưa dùng nên chưa biết á có gì đánh giá sau,
"Áo giống hình, giao hàng nhanh, đóng gói đẹp, shop phục vụ tốt sẽ ủng hộ....",áo giống hình giao hàng nhanh đóng gói đẹp phục vụ tốt sẽ ủng hộ,
"Vải áo đẹp nhưng màu xanh ve chai mình đặt size L, shop lại giao thành XL",vải áo đẹp nhưng màu xanh ve chai đặt size l giao thành xl,
"áo bị dính bẩn, không có tag như mô tả, vải thì ổn, nói chung cũng được, mình kh thích lắm",áo dính bẩn không có tag như mô tả vải ổn nói chung cũng được không thích lắm,
Giao sai size chán k buồn đổi,giao sai size chán không buồn đổi,
"Dây cứng, tất nhiên k phải da bò. Khó chịu nhất là khoá lỏng, cài xong là dây tụt ra. Hàng kém chất lượng",dây cứng tất nhiên không phải da bò khó chịu nhất là khoá lỏng cài xong là dây tụt ra hàng kém chất lượng,
"vải hơi mỏng.mặc k biết có mát không vì chưa mặc thử,",vải hơi mỏng mặc không biết có mát không vì chưa mặc thử,
"Shop giao hàng nhanh, đóng gói cẩn thận, khuyên tai đẹp, giống hình",giao hàng nhanh đóng gói cẩn thận khuyên tai đẹp giống hình,
"Giao hàng nhanh, chất áo mát, co dãn tốt, cực kì ưng và sẽ ủng hộ",giao hàng nhanh chất áo mát co dãn tốt cực kì ưng sẽ ủng hộ,
Sao mình thấy nó vẫn lòi nhỉ :((? Chắc lòi xíu nên cũng không sao :((,thấy vẫn lòi nhỉ chắc lòi xíu nên cũng không,
"Đồ siu đẹp siu tốt❤️❤️
Khuyên mn nên mua nhé",đồ siu đẹp siu tốt khuyên mọi người nên mua nhé,heart heart
Hàng giao nhanh. Vải đẹp. Cho shop 5 sao nhé,hàng giao nhanh vải đẹp cho nhé,
Hang ổn so với giá,hang ổn so giá,
chất vải tốt mềm mịn mặc thích cực kì đáng đồng tiền với giá 50k quá :((((,chất vải tốt mềm mịn mặc thích cực kì đáng đồng tiền giá không quá,
"Kiểu dáng giống hình nhưng form áo cực nhỏ. Mặc dù shop tư vấn mặc size S nhưng k muốn mặc quá ôm nên mình vẫn đặt size M. Nhận hàng xong về thử thì chật căng. Mình cao 1m53, 44kg.",kiểu dáng giống hình nhưng form áo cực nhỏ mặc dù tư vấn mặc size s nhưng không muốn mặc quá ôm nên vẫn đặt size nhận hàng xong về thử chật căng cao kg,
"Móng giống hình, giao hàng rất rất lâu ( shop soạn hàng tầm 5 ngày) hàng quốc tế nên lâu nhưng mình phải đợi tận 20 ngày mới nhận được hàng. 
Video ko liên quan",móng giống hình giao hàng rất rất lâu soạn hàng tầm ngày hàng quốc tế nên lâu nhưng phải đợi tận ngày mới nhận được hàng video không liên quan,
Áo chất ok nha from áo vừa vặn . Giao hàng nhanh đóng gói hàng chu đáo cảm ơn shop .,áo chất ok from áo vừa vặn giao hàng nhanh đóng gói hàng chu đáo cảm ơn,
"Hàng rất ok so với giá tiền, giao hàng nhanh, đóng gói cẩn thận",hàng rất ok so giá tiền giao hàng nhanh đóng gói cẩn thận,
"Hàng đẹp như hình mọi người ạ! Chất vải dày, chất lượng lắm luôn. Mỗi tội anh shipper làm mình hơi thất vọng chút :)))))",hàng đẹp như hình mọi người chất vải dày chất lượng lắm luôn mỗi tội anh làm hơi thất vọng chút,
"JjghjhgjhohlkjnJjghjhgjhohlkjnJjghjhgjhohlkjnChào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.",mừng bạn đến bảng nhớ tạm của bất kỳ văn bản nào bạn chép sẽ được lưu tại đây chào mừng bạn đến bảng nhớ tạm của bất kỳ văn bản nào bạn chép sẽ được lưu tại đây,
"Quần đẹp mn nhé. Mn lấy nhích sz mặc rộng rộng xinh lắm nè. Ở Nghệ an đang lạnh 12-13 độ may quần về kịp,mặc siêu ấm.mình có bầu mặc cũng thoải mái nữa",quần đẹp mọi người nhé mọi người lấy nhích size mặc rộng rộng xinh lắm ở nghệ an đang lạnh độ may quần về kịp mặc siêu ấm có bầu mặc cũng thoải mái,
"Váyyyyyy đẹppppp xỉuuuuu, giá rẻ nhưng chất khôngggg tồiiii chút nàoool xứng đáng muaaaa ạ",váy đẹp xỉu giá rẻ nhưng chất không tồi chút xứng đáng mua,
Áo hơi mỏng nhưng cũng phù hợp với giá tiền,áo hơi mỏng nhưng cũng phù hợp giá tiền,
Tất ổn. Phù hợp với giá tiền. Giao hàng hơi lâu vì hàng nước ngoài,tất ổn phù hợp giá tiền giao hàng hơi lâu vì hàng nước ngoài,
"shop gửi ví có hộp lịch sự, thích hợp tặng quà, may Đường chỉ đẹp, ví nhiều ngăn, khuyến mãi tốt.",gửi ví có hộp lịch sự thích hợp tặng quà may đường chỉ đẹp ví nhiều ngăn khuyến mãi tốt,
"Chất lượng vải đẹp, giá rẻ, ship siêu nhanh. 5 sao không nói nhiều",chất lượng vải đẹp giá rẻ ship siêu nhanh không nói nhiều,
Màu ko giống mô tả ko hài lòng cho lắm😪,màu không giống mô tả không hài lòng cho lắm,sleepy
"Nhẫn khá xinh, dây chuyền hơi phèn
Giao hàng siêu lâu",nhẫn khá xinh dây chuyền hơi phèn giao hàng siêu lâu,
Tay áo hơi ngã màu vàng,tay áo hơi ngã màu vàng,
"Áo rất đẹp,mặc đc 2 mặt, cả 2 mặt đều có 2túi dây kéo.Áo nhẹ...phần nón của áo ko tháo rời ra đc,nhưng rất tiện lợi vì nón có thể cuộn lại giấu ngay trong cổ áo(có dây kéo kéo lại luôn) m thik ở điểm này....chứ cổ áo tháo rời hẳn ra thì khi cần chẳng biết đã quăng nón nơi nào.",áo rất đẹp mặc được mặt cả mặt đều có túi dây kéo áo nhẹ phần nón của áo không tháo rời ra được nhưng rất tiện lợi vì nón có thể cuộn giấu ngay trong cổ áo có dây kéo kéo luôn ở điểm chứ cổ áo tháo rời hẳn ra cần chẳng biết quăng nón nơi nào,
Hàng nhận được khác so với trên hình.,hàng nhận được khác so trên hình,
Mua 2 lần đều OK,mua lần đều ok,
Quần chưa mặc nhưng hi vọng dùng tốt vsf thoáng mát. Tks shop nhé.....Quần chưa mặc nhưng hi vọng dùng tốt vsf thoáng mát. Tks shop nhé....,quần chưa mặc nhưng hi vọng dùng tốt thoáng mát thanks nhé quần chưa mặc nhưng hi vọng dùng tốt thoáng mát thanks nhé,
"Săn đk giá sale nên cũng k có gì để chê. Giao hàng nhanh, đóng gói đeph",săn giá sale nên cũng không có gì chê giao hàng nhanh đóng gói,
Quần mình mua về ng trên 60kg còn mặc k vừa ý! K hiểu sz đánh thế nào!,quần mua về trên kg còn mặc không vừa ý không hiểu size đánh nào,
"Shop đóng gói giao hàng nhanh. Packaging sịn ghê, mỗi tội mình mua màu 13 shop tặng màu 13 luôn. Tưởng là sẽ dc nhận màu khác. Nhưng dù sao vẫn rất thích, quá là ok so với giá tiền.",đóng gói giao hàng nhanh packaging sịn ghê mỗi tội mua màu tặng màu luôn tưởng là sẽ được nhận màu khác nhưng dù vẫn rất thích quá là ok so giá tiền,
